id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,eco_score
240,Burger végétarien aux lentilles,/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx,5/5,23 avis,https://assets.afcdn.com/recipe/20170320/13294_w225h225c1cx2144cy1424.jpg,plat végétarien,"2,292",156,116 gr,82 gr,273 gr,1 x 926 gr,55 min,très facile,bon marché,4 personnes,ecoscore c
241,Tempeh mariné à la sauce soja,/recettes/recette_tempeh-marine-a-la-sauce-soja_383595.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20191205/103629_w225h225c1cx1934cy2901cxt0cyt0cxb3868cyb5802.jpg,plat végétarien,497,34,2 gr,30 gr,55 gr,1 x 129 gr,,facile,bon marché,4 personnes,ecoscore b
242,Galettes de chou-fleur panées,/recettes/recette_galettes-de-chou-fleur_529826.aspx,3.9/5,17 avis,https://assets.afcdn.com/recipe/20210118/117386_w225h225c1cx707cy1059cxt0cyt0cxb1415cyb2119.jpg,plat végétarien,"1,583",153,73 gr,40 gr,232 gr,1 x 488 gr,40 min,facile,bon marché,4 personnes,ecoscore a
243,Aubergines au four à la mozzarella,/recettes/recette_aubergines-au-four-a-la-mozzarella_50402.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20230713/144153_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,843,10,53 gr,47 gr,52 gr,"1 x 1,556 gr",1h25,facile,bon marché,4 personnes,ecoscore c
244,Aiguillettes de poulet au curry et patates douces,/recettes/recette_aiguillettes-de-poulet-au-curry-et-patates-douces_315257.aspx,4.2/5,17 avis,https://assets.afcdn.com/recipe/20151006/51139_w225h225c1cx1632cy918.jpg,plat végétarien,"2,333",-0,100 gr,80 gr,303 gr,"1 x 1,617 gr",1 h,facile,bon marché,2 Personnes,ecoscore c
245,Chou-fleur à la flamande au Thermomix,/recettes/recette_chou-fleur-a-la-flamande-au-thermomix_383198.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20191122/102803_w225h225c1cx2992cy1815cxt0cyt0cxb5373cyb3582.jpg,plat végétarien,400,-0,15 gr,37 gr,1 gr,1 x 150 gr,39 min,très facile,bon marché,4 personnes,ecoscore b
246,Maâkouda (galettes de pommes de terre marocaines),/recettes/recette_maakouda-crepes-de-pommes-de-terre-safranees_171388.aspx,4.1/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,612,-0,34 gr,24 gr,65 gr,1 x 281 gr,35 min,facile,bon marché,8 galettes,ecoscore b
247,"Poêlée de pomme de terre, carotte et haricots rouges",/recettes/recette_poelee-de-pomme-de-terre-et-legumes_332681.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20141117/31267_w225h225c1cx2592cy1728.jpg,plat végétarien,"1,273",58,98 gr,19 gr,177 gr,1 x 761 gr,50 min,très facile,bon marché,2 Personnes,ecoscore a
248,Curry d'aubergines au lait de coco,/recettes/recette_curry-d-aubergines-au-lait-de-coco_528576.aspx,4.6/5,14 avis,https://assets.afcdn.com/recipe/20200921/114249_w225h225c1cx1652cy2504cxt0cyt0cxb3024cyb4032.jpg,plat végétarien,623,5,13 gr,43 gr,46 gr,"1 x 1,183 gr",45 min,très facile,bon marché,6 personnes,ecoscore c
249,Poki-Poki,/recettes/recette_poki-poki_370705.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,662,5,31 gr,40 gr,45 gr,1 x 809 gr,50 min,facile,bon marché,2 personnes,ecoscore c
250,Poêlée de patates douces et courgettes,/recettes/recette_poelee-de-patates-douces-et-courgettes_342968.aspx,4.3/5,12 avis,https://assets.afcdn.com/recipe/20170514/36092_w225h225c1cx1224cy1632.jpg,plat végétarien,729,2,18 gr,9 gr,145 gr,"1 x 1,124 gr",45 min,très facile,bon marché,4 personne,ecoscore a
251,Poêlée de courgettes et de poivrons,/recettes/recette_poelee-de-courgettes-et-de-poivrons_221067.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170414/63787_w225h225c1cx1225cy844.jpg,plat végétarien,105,2,4 gr,1 gr,20 gr,1 x 550 gr,40 min,facile,bon marché,2 personnes,ecoscore a
252,Hamburger Végétarien,/recettes/recette_hamburger-vegetarien_19445.aspx,4.7/5,58 avis,https://assets.afcdn.com/recipe/20160127/44502_w225h225c1cx2656cy1494.jpg,plat végétarien,"2,264",107,55 gr,161 gr,148 gr,1 x 695 gr,30 min,facile,bon marché,5 hamburgers,ecoscore c
253,Nouilles chinoises sautées aux légumes,/recettes/recette_nouilles-chinoises-sautees-aux-legumes_68336.aspx,5/5,21 avis,https://assets.afcdn.com/recipe/20130923/14091_w225h225c1cx1920cy2152.jpg,"pâtes, riz, semoule","1,796",213,71 gr,25 gr,322 gr,1 x 591 gr,45 min,facile,moyen,4 personnes,ecoscore b
254,"Lasagnes végétariennens aux légumes d'été (courgette, aubergine, poivron, tomates...)",/recettes/recette_lasagnes-d-ete_310634.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20190623/94197_w225h225c1cx1512cy1900cxt0cyt0cxb3024cyb3800.jpg,"pâtes, riz, semoule","3,461",217,160 gr,105 gr,469 gr,"1 x 3,014 gr",1h20,facile,bon marché,6 personnes,ecoscore c
255,Lasagnes aux courgettes et chèvre,/recettes/recette_lasagnes-aux-courgettes-et-chevre_80661.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20250707/161231_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,"pâtes, riz, semoule","1,531",52,35 gr,54 gr,227 gr,"1 x 1,449 gr",50 min,facile,moyen,6 personnes,ecoscore b
256,Tagliatelles à la carbonara (pancetta et pecorino),/recettes/recette_tagliatelles-a-la-carbonara_230974.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule","1,269",99,65 gr,30 gr,184 gr,1 x 415 gr,25 min,facile,bon marché,4 personnes,ecoscore d
257,"Pâtes aux petits légumes et lardons, au wok",/recettes/recette_pates-aux-petits-legumes-et-lardons-au-wok_53479.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20190808/96147_w225h225c1cx2000cy1500cxt0cyt0cxb4000cyb3000.jpg,"pâtes, riz, semoule","1,352",102,53 gr,35 gr,205 gr,1 x 920 gr,30 min,facile,bon marché,3 personnes,ecoscore c
258,Pâtes carbonara aux poireaux,/recettes/recette_pates-carbonara-aux-poireaux_334939.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20150118/39684_w225h225c1cx1080cy1920.jpg,"pâtes, riz, semoule","1,787",1,52 gr,167 gr,18 gr,1 x 669 gr,35 min,facile,bon marché,2 Personnes,ecoscore c
259,Pâtes aux deux courgettes : crue et cuite !,/recettes/recette_pates-aux-deux-courgettes-crue-et-cuite_534344.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220915/135136_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpg,"pâtes, riz, semoule","2,153",3,62 gr,36 gr,395 gr,"1 x 1,270 gr",33 min,facile,bon marché,4 personnes,N/A
260,"Pâtes au porc, oignon rouge et tomates",/recettes/recette_pates-au-porc-oignon-rouge-et-tomates_534348.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20220915/135133_w225h225c1cx1512cy1375cxt0cyt0cxb3024cyb2751.jpg,"pâtes, riz, semoule","2,960",6,149 gr,83 gr,405 gr,"1 x 1,630 gr",35 min,très facile,bon marché,4 personnes,N/A
261,"Nouilles sautées aux légumes, gingembre et ciboule",/recettes/recette_nouilles-sautees_533850.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",155,4,7 gr,1 gr,30 gr,1 x 353 gr,1h15,très facile,bon marché,4 personnes,ecoscore a
262,Risotto crémeux aux champignons,/recettes/recette_risotto-cremeux-aux-champignons_532444.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211124/124705_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule","1,023",71,49 gr,25 gr,124 gr,"1 x 1,891 gr",45 min,facile,bon marché,4 personnes,N/A
263,Macaroni Gorgonzola brocoli et noix par Laurent Mariotte,/recettes/recette_macaroni-gorgonzola-brocoli-noix-par-laurent-mariotte_532066.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211025/123055_w225h225c1cx1356cy656cxt0cyt0cxb2712cyb1312.png,"pâtes, riz, semoule","3,930",1,103 gr,258 gr,298 gr,1 x 824 gr,40 min,facile,bon marché,4 personnes,N/A
264,"Pâtes gourmandes à la tomate, parmesan et mozzarella fondue",/recettes/recette_pates-gourmande-a-la-tomate-parmesan-et-mozzarella_532054.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20211022/123019_w225h225c1cx1905cy1817cxt0cyt0cxb4031cyb3024.jpg,"pâtes, riz, semoule","2,360",3,113 gr,199 gr,29 gr,1 x 999 gr,20 min,très facile,bon marché,4 personnes,N/A
265,Lasagnes à la bolognaise,/recettes/recette_lasagnes-a-la-bolognaise_18215.aspx,4.8/5,1402 avis,https://assets.afcdn.com/recipe/20200408/109520_w225h225c1cx1866cy2800cxt0cyt0cxb3732cyb5600.jpg,"pâtes, riz, semoule","4,834",22,219 gr,250 gr,386 gr,"1 x 3,788 gr",2h05,moyenne,moyen,8 personnes,ecoscore b
266,Carbonara traditionnelle,/recettes/recette_carbonara-traditionnelle_340808.aspx,4.6/5,28 avis,https://assets.afcdn.com/recipe/20160401/465_w225h225c1cx1588cy2398.jpg,"pâtes, riz, semoule","1,687",0,80 gr,148 gr,9 gr,1 x 489 gr,35 min,facile,bon marché,4 personne,ecoscore d
267,Risotto aux champignons : la vraie recette,/recettes/recette_risotto-aux-champignons_312215.aspx,4.9/5,120 avis,https://assets.afcdn.com/recipe/20221020/136481_w225h225c1cx3588cy2733cxt0cyt0cxb7216cyb5412.jpg,"pâtes, riz, semoule",716,71,20 gr,5 gr,114 gr,1 x 762 gr,1h15,moyenne,bon marché,2 Personnes,ecoscore d
268,Riz cantonais facile,/recettes/recette_riz-cantonais-facile_27686.aspx,4.6/5,145 avis,https://assets.afcdn.com/recipe/20160517/45721_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule","1,044",71,53 gr,40 gr,118 gr,1 x 695 gr,50 min,très facile,bon marché,4 personnes,ecoscore c
269,Gnocchis faits maison,/recettes/recette_gnocchis-faits-maison_309952.aspx,4.6/5,92 avis,https://assets.afcdn.com/recipe/20200318/109115_w225h225c1cx1936cy1296cxt0cyt0cxb3872cyb2592.jpg,"pâtes, riz, semoule","1,377",62,44 gr,19 gr,257 gr,1 x 768 gr,1h20,moyenne,bon marché,4 Personnes,ecoscore a
270,Tagliatelles au saumon frais,/recettes/recette_tagliatelles-au-saumon-frais_11354.aspx,4.6/5,210 avis,https://assets.afcdn.com/recipe/20230315/141255_w225h225c1cx1103cy787cxt0cyt142cxb2120cyb1414.jpg,"pâtes, riz, semoule","2,515",53,60 gr,130 gr,275 gr,1 x 848 gr,25 min,très facile,moyen,5 personnes,ecoscore c
271,"Gratin de pâtes moelleux, facile et pas cher",/recettes/recette_gratin-de-pates-moelleux-facile-et-pas-cher_53247.aspx,4.9/5,99 avis,https://assets.afcdn.com/recipe/20161123/34832_w225h225c1cx2644cy1872.jpg,"pâtes, riz, semoule","2,861",80,128 gr,193 gr,154 gr,1 x 930 gr,25 min,très facile,bon marché,2 personnes,ecoscore c
272,Cannelloni de viande,/recettes/recette_cannelloni-de-viande_45211.aspx,4.5/5,85 avis,https://assets.afcdn.com/recipe/20221004/135710_w225h225c1cx687cy963cxt0cyt0cxb1414cyb2121.jpg,"pâtes, riz, semoule","2,040",-0,115 gr,148 gr,63 gr,1 x 867 gr,1h30,très facile,bon marché,4 personnes,ecoscore c
273,Nouilles chinoises aux légumes et aux épices,/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx,4.7/5,138 avis,https://assets.afcdn.com/recipe/20220505/131766_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,"pâtes, riz, semoule","2,028",10,82 gr,120 gr,155 gr,"1 x 2,294 gr",25 min,très facile,bon marché,4 personnes,ecoscore b
274,Spaghetti bolognaise,/recettes/recette_spaghetti-bolognaise_19840.aspx,4.3/5,79 avis,https://assets.afcdn.com/recipe/20161014/66965_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule","4,088",25,173 gr,91 gr,637 gr,"1 x 2,612 gr",1h20,très facile,bon marché,4 personnes,ecoscore d
275,Pâtes fraîches,/recettes/recette_pates-fraiches_11537.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200508/110783_w225h225c1cx540cy810cxt0cyt0cxb1080cyb1620.jpg,"pâtes, riz, semoule","1,700",243,70 gr,30 gr,287 gr,1 x 640 gr,1h10,difficile,bon marché,4 personnes,ecoscore b
276,Lasagnes au saumon et aux épinards,/recettes/recette_lasagnes-au-saumon-et-aux-epinards_14665.aspx,4.6/5,351 avis,https://assets.afcdn.com/recipe/20200219/107895_w225h225c1cx2107cy1402cxt0cyt0cxb4215cyb2805.jpg,"pâtes, riz, semoule","2,149",6,86 gr,183 gr,39 gr,"1 x 1,310 gr",40 min,très facile,moyen,4 personnes,ecoscore c
277,Lasagnes à la bolognaise très facile,/recettes/recette_lasagnes-a-la-bolognaise-tres-facile_70480.aspx,4.7/5,463 avis,https://assets.afcdn.com/recipe/20180119/76936_w225h225c1cx2680cy1786cxt0cyt0cxb5361cyb3573.jpg,"pâtes, riz, semoule","5,036",6,256 gr,403 gr,97 gr,"1 x 1,773 gr",1h05,très facile,bon marché,4 personnes,ecoscore d
278,Simplissimes nouilles sautées au poulet,/recettes/recette_simplissimes-nouilles-sautees-au-poulet_37164.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20221013/136112_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",729,-2,93 gr,30 gr,22 gr,1 x 713 gr,20 min,très facile,bon marché,4 personnes,ecoscore d
279,Riz aux crevettes et oignons,/recettes/recette_riz-aux-crevettes-et-oignons_21656.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20170612/69508_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule","1,419",1,113 gr,79 gr,64 gr,1 x 933 gr,35 min,très facile,bon marché,4 personnes,ecoscore c
280,Pâtes au thon,/recettes/recette_pates-au-thon_13754.aspx,4.5/5,221 avis,https://assets.afcdn.com/recipe/20130627/43127_w225h225c1cx1250cy1875.jpg,"pâtes, riz, semoule","1,344",0,57 gr,116 gr,18 gr,1 x 498 gr,20 min,très facile,bon marché,2 personnes,ecoscore c
281,Tagliatelles au saumon fumé,/recettes/recette_tagliatelles-au-saumon-fume_29803.aspx,4.7/5,137 avis,https://assets.afcdn.com/recipe/20200228/108512_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule","2,593",159,83 gr,118 gr,299 gr,1 x 893 gr,25 min,facile,moyen,4 personnes,ecoscore c
282,Mac and cheese super rapide,/recettes/recette_mac-and-cheese-super-rapide_528915.aspx,3.9/5,24 avis,https://assets.afcdn.com/recipe/20201028/115069_w225h225c1cx1426cy2756cxt0cyt0cxb3024cyb4032.jpg,"pâtes, riz, semoule","1,691",6,43 gr,78 gr,203 gr,1 x 740 gr,20 min,très facile,bon marché,4 personnes,ecoscore b
283,Pâtes sauce alfredo,/recettes/recette_pates-sauce-alfredo_82510.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20140310/25516_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule","2,681",139,78 gr,149 gr,258 gr,1 x 679 gr,20 min,très facile,bon marché,4 personnes,ecoscore c
284,Lasagnes au saumon faciles,/recettes/recette_lasagnes-au-saumon-faciles_45164.aspx,4.5/5,22 avis,https://assets.afcdn.com/recipe/20200517/111327_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule","1,526",14,134 gr,81 gr,65 gr,"1 x 1,521 gr",1 h,très facile,bon marché,6 personnes,ecoscore c
285,Lasagnes à la ricotta et aux épinards,/recettes/recette_lasagnes-a-la-ricotta-et-aux-epinards_22045.aspx,4.6/5,99 avis,https://assets.afcdn.com/recipe/20220505/131753_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule","1,904",13,107 gr,135 gr,65 gr,"1 x 1,450 gr",40 min,facile,bon marché,6 personnes,ecoscore c
286,Sauté de nouilles aux crevettes en 25 minutes,/recettes/recette_saute-de-nouilles-aux-crevettes_374874.aspx,4.8/5,41 avis,https://assets.afcdn.com/recipe/20190912/98117_w225h225c1cx942cy628cxt0cyt0cxb1885cyb1257.jpg,"pâtes, riz, semoule",188,18,2 gr,1 gr,43 gr,1 x 607 gr,21 min,facile,moyen,4 personnes,ecoscore c
287,Nouilles de riz sautées au poulet,/recettes/recette_nouilles-de-riz-sautees-au-poulet_315698.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20230621/143673_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule","1,259",115,72 gr,23 gr,192 gr,1 x 761 gr,40 min,facile,bon marché,2 Personnes,ecoscore c
288,Spaetzle,/recettes/recette_spaetzle_165933.aspx,4.6/5,22 avis,https://assets.afcdn.com/recipe/20170412/63553_w225h225c1cx1872cy2808.jpg,"pâtes, riz, semoule","1,766",0,78 gr,45 gr,261 gr,1 x 645 gr,12 min,facile,bon marché,2 personnes,ecoscore b
289,Spaghetti aux fruits de mer express,/recettes/recette_spaghetti-aux-fruits-de-mer-express_80047.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200907/113962_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule","2,691",0,196 gr,180 gr,37 gr,"1 x 1,491 gr",45 min,facile,bon marché,4 personnes,ecoscore d
290,Spaghetti aux crevettes et à la crème,/recettes/recette_spaghetti-aux-crevettes-et-a-la-creme_53043.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20170321/3159_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule","2,643",0,257 gr,149 gr,25 gr,"1 x 1,859 gr",1 h,très facile,bon marché,4 personnes,ecoscore c
291,Nouilles sautées aux légumes,/recettes/recette_nouilles-sautees-aux-legumes_33051.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20161114/27613_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule","3,236",142,187 gr,170 gr,240 gr,"1 x 2,050 gr",1 h,très facile,bon marché,6 personnes,ecoscore d
292,"Riz, poulet à la crème fraîche et à la tomate",/recettes/recette_riz-au-poulet_220511.aspx,4.9/5,16 avis,https://assets.afcdn.com/recipe/20181204/84560_w225h225c1cx1900cy1838cxt0cyt0cxb3738cyb3738.jpg,"pâtes, riz, semoule",683,0,5 gr,68 gr,12 gr,1 x 297 gr,35 min,très facile,bon marché,4 personnes,ecoscore c
293,Risotto au chorizo,/recettes/recette_risotto-au-chorizo_17724.aspx,4.6/5,95 avis,https://assets.afcdn.com/recipe/20200828/113382_w225h225c1cx2150cy1833cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",338,-1,2 gr,36 gr,1 gr,1 x 65 gr,25 min,très facile,bon marché,4 personnes,ecoscore e
294,Gratin de macaroni jambon-fromage,/recettes/recette_gratin-de-macaroni-jambon-fromage_310136.aspx,4.3/5,14 avis,https://assets.afcdn.com/recipe/20221013/136172_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule","3,681",0,105 gr,232 gr,294 gr,"1 x 1,000 gr",45 min,facile,bon marché,5 Personnes,ecoscore c
295,Fondue de fenouil toute simple à l'huile d'olive,/recettes/recette_fondue-de-fenouil-toute-simple-a-l-huile-d-olive_66104.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20130318/8968_w225h225c1cx256cy192.jpg,plats au fromage,323,8,24 gr,3 gr,50 gr,"1 x 1,000 gr",35 min,très facile,bon marché,4 personnes,ecoscore b
296,Munstiflette (tartiflette au munster),/recettes/recette_munstiflette-tartiflette-au-munster_32795.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20230105/139164_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plats au fromage,78,-1,-0 gr,10 gr,-2 gr,1 x 0 gr,1h10,très facile,moyen,3 personnes,ecoscore a
297,La tartiflette gourmande (à la poêle),/recettes/recette_la-tartiflette-gourmande-a-la-poele_345900.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20161001/53756_w225h225c1cx1500cy1125.jpg,plats au fromage,"3,664",124,217 gr,195 gr,261 gr,"1 x 2,200 gr",1h30,très facile,bon marché,4 personnes,ecoscore b
298,Camembert frit pané,/recettes/recette_camembert-frit-pane_33431.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20161113/40129_w225h225c1cx576cy1024.jpg,plats au fromage,"1,223",-0,85 gr,97 gr,1 gr,1 x 459 gr,30 min,moyenne,bon marché,2 personnes,ecoscore c
299,La buttertiflette (tartiflette au butternut),/recettes/recette_la-buttertiflette-tartiflette-au-butternut_534779.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20221208/138306_w225h225c1cx559cy696cxt0cyt0cxb1125cyb1782.jpg,plats au fromage,664,-0,55 gr,44 gr,11 gr,1 x 262 gr,1h05,très facile,bon marché,2 personnes,N/A
300,Tarte lendemain de raclette,/recettes/recette_tarte-lendemain-de-raclette_165969.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,"4,592",-0,73 gr,437 gr,91 gr,1 x 926 gr,1h10,très facile,bon marché,4 personnes,ecoscore b
301,Camembert rôti au miel et aux pommes,/recettes/recette_camembert-roti-au-miel-et-aux-pommes_534934.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20230102/139044_w225h225c1cx370cy1032cxt0cyt0cxb1125cyb1649.jpg,plats au fromage,917,19,53 gr,55 gr,53 gr,1 x 527 gr,25 min,très facile,bon marché,2 personnes,N/A
302,Gaperon et jambon de pays en feuilleté de Frédéric,/recettes/recette_gaperon-et-jambon-de-pays-en-feuillete-de-frederic_533401.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220316/130030_w225h225c1cx1512cy1890cxt0cyt0cxb3024cyb3780.jpg,plats au fromage,"1,083",0,23 gr,73 gr,83 gr,1 x 290 gr,45 min,très facile,bon marché,2 Personnes,N/A
303,Croque Monsieur cheesy au Gorgonzola,/recettes/recette_croque-monsieur-cheesy-au-gorgonzola_532285.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211109/123824_w225h225c1cx2120cy1192cxt0cyt0cxb4240cyb2384.jpg,plats au fromage,"1,833",66,71 gr,125 gr,105 gr,1 x 691 gr,20 min,facile,bon marché,2 personnes,N/A
304,Mes croissants jambon fromage par Laurent Mariotte,/recettes/recette_mes-croissants-jambon-fromage-par-laurent-mariotte_531942.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20211013/122672_w225h225c1cx1406cy750cxt0cyt0cxb2812cyb1500.png,plats au fromage,"2,028",-1,145 gr,157 gr,8 gr,1 x 915 gr,25 min,facile,bon marché,4 personnes,N/A
305,Fondue savoyarde au vin blanc,/recettes/recette_fondue-savoyarde-au-vin-blanc_530669.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210414/119340_w225h225c1cx2094cy2315cxt0cyt0cxb3648cyb5472.jpg,plats au fromage,"4,488",-1,288 gr,341 gr,6 gr,"1 x 1,400 gr",50 min,facile,bon marché,6 personnes,N/A
306,Tartiflette des Alpes,/recettes/recette_tartiflette_530435.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210324/118820_w225h225c1cx1416cy1416cxt0cyt0cxb2832cyb2832.jpg,plats au fromage,876,-2,73 gr,49 gr,35 gr,1 x 513 gr,40 min,facile,bon marché,4 personnes,N/A
307,Tartiflette : la vraie recette,/recettes/recette_la-vraie-tartiflette_17634.aspx,4.7/5,721 avis,https://assets.afcdn.com/recipe/20160401/38946_w225h225c1cx2690cy1793.jpg,plats au fromage,"2,903",124,201 gr,126 gr,241 gr,"1 x 1,873 gr",1h15,très facile,bon marché,4 personnes,ecoscore b
308,Fondue aux poireaux,/recettes/recette_fondue-de-poireaux_20348.aspx,4.7/5,609 avis,https://assets.afcdn.com/recipe/20131027/10725_w225h225c1cx300cy200.jpg,plats au fromage,439,4,9 gr,33 gr,26 gr,1 x 680 gr,1 h,très facile,bon marché,4 personnes,ecoscore b
309,Fondue Savoyarde,/recettes/recette_fondue-savoyarde_21964.aspx,4.5/5,113 avis,https://assets.afcdn.com/recipe/20161130/59380_w225h225c1cx2808cy1872.jpg,plats au fromage,"4,351",-1,282 gr,333 gr,5 gr,"1 x 1,359 gr",1 h,facile,assez cher,6 personnes,ecoscore c
310,Croziflette,/recettes/recette_croziflette_165464.aspx,4.7/5,105 avis,https://assets.afcdn.com/recipe/20221010/135908_w225h225c1cx1139cy384cxt0cyt0cxb2121cyb1238.jpg,plats au fromage,"3,924",166,209 gr,215 gr,287 gr,"1 x 1,250 gr",50 min,facile,moyen,4 personnes,ecoscore c
311,Mont d'Or au four,/recettes/recette_mont-d-or-au-four_11287.aspx,4.8/5,118 avis,https://assets.afcdn.com/recipe/20220307/129750_w225h225c1cx347cy357cxt0cyt0cxb694cyb714.png,plats au fromage,"1,476",0,100 gr,115 gr,1 gr,1 x 550 gr,30 min,très facile,moyen,4 personnes,ecoscore b
312,Poutine typiquement québécoise,/recettes/recette_poutine-typiquement-quebecoise_71199.aspx,3.6/5,19 avis,https://assets.afcdn.com/recipe/20200622/112177_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,plats au fromage,163,-1,8 gr,9 gr,13 gr,1 x 75 gr,25 min,facile,bon marché,2 personnes,ecoscore a
313,Tartiflette facile,/recettes/recette_tartiflette-facile_15733.aspx,4.7/5,321 avis,https://assets.afcdn.com/recipe/20200408/109518_w225h225c1cx1486cy2142cxt0cyt0cxb2973cyb4284.jpg,plats au fromage,"7,242",309,462 gr,314 gr,608 gr,"1 x 5,100 gr",1 h,facile,moyen,8 personnes,ecoscore b
314,Truffade,/recettes/recette_truffade_33897.aspx,3.7/5,20 avis,https://assets.afcdn.com/recipe/20170609/68263_w225h225c1cx2896cy4344.jpg,plats au fromage,"4,916",125,282 gr,316 gr,235 gr,"1 x 2,236 gr",30 min,facile,moyen,6 personnes,ecoscore b
315,Raclette,/recettes/recette_raclette-suisse_13674.aspx,4.1/5,23 avis,https://assets.afcdn.com/recipe/20130627/2375_w225h225c1cx1250cy1875.jpg,plats au fromage,"3,686",124,205 gr,234 gr,190 gr,"1 x 1,800 gr",40 min,très facile,bon marché,4 personnes,ecoscore b
316,Raclette aux 8 fromages,/recettes/recette_raclette-aux-8-fromages_33074.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20120406/36294_w225h225c1cx192cy256.jpg,plats au fromage,0,0,0 gr,0 gr,0 gr,1 x 0 gr,50 min,très facile,moyen,6 personnes,ecoscore b
317,Restant de raclette,/recettes/recette_restant-de-raclette_82642.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170321/34163_w225h225c1cx3680cy2456.jpg,plats au fromage,"2,330",-1,47 gr,233 gr,11 gr,1 x 589 gr,35 min,très facile,bon marché,2 personnes,ecoscore b
