id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
1468,"Curry vert de poulet au lait de coco, tomate et pousses de bambou",/recettes/recette_curry-vert-de-poulet-au-lait-de-coco-tomate-et-pousses-de-bambou_39380.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,861,9,48,52,51,3 personnes,30 min,facile,moyen,ecoscore c
1469,Galettes de blé aux légumes du printemps,/recettes/recette_galettes-de-ble-aux-legumes-du-printemps_58222.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20160913/26323_w225h225c1cx1688cy2532.jpg,plat végétarien,273,9,10,8,40,4 personnes,25 min,très facile,bon marché,ecoscore b
1470,Dal Bhat (plat indien),/recettes/recette_dal-bhat-plat-indien_349233.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20240812/153332_w225h225c1cx1536cy1536cxt0cyt0cxb3072cyb3072.jpeg,plat végétarien,652,37,15,52,30,4 personne(s),1 h,facile,bon marché,ecoscore b
1471,Porc aux piments et ses galettes de pommes de terre,/recettes/recette_porc-aux-piments-et-ses-galettes-de-pommes-de-terre_83557.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,703,-0,37,58,7,4 personnes,1h25,très facile,bon marché,ecoscore c
1473,Galettes de pommes de terre luxembourgeoises (grumpere kirchechen),/recettes/recette_galettes-de-pommes-de-terre-luxembourgeoises-grumpere-kirchechen_15188.aspx,4.8/5,20 avis,https://assets.afcdn.com/recipe/20190110/85800_w225h225c1cx2326cy2910cxt0cyt0cxb3647cyb5468.jpg,plat végétarien,200,124,7,3,37,6 personnes,15 min,facile,bon marché,ecoscore a
1472,Bourguignon de seitan,/recettes/recette_bourguignon-de-seitan_531185.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210602/120549_w225h225c1cx774cy968cxt0cyt0cxb1548cyb1936.jpg,plat végétarien,72,5,2,5,8,4 personnes,1h05,facile,bon marché,-
1474,Lotte mijotée au curry de légumes,/recettes/recette_lotte-mijotee-au-curry-de-legumes_166173.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20141022/51162_w225h225c1cx1632cy1224.jpg,plat végétarien,361,13,11,26,15,4 personnes,1h05,facile,moyen,ecoscore e
1476,Aubergines à la parmesane,/recettes/recette_aubergines-a-la-parmesane_13369.aspx,4.3/5,92 avis,https://assets.afcdn.com/recipe/20160413/3514_w225h225c1cx2362cy1564.jpg,plat végétarien,285,6,22,18,9,4 personnes,2h20,très facile,bon marché,ecoscore c
1475,Poêlée de pommes de terre au saucisson et gouda,/recettes/recette_poelee-de-pommes-de-terre-au-saucisson-et-gouda_48442.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,394,124,20,17,39,6 personnes,1 h,très facile,bon marché,ecoscore b
1477,Lasagnes végétariennes,/recettes/recette_lasagnes-vegetariennes_18866.aspx,4.9/5,9 avis,https://assets.afcdn.com/recipe/20200309/109016_w225h225c1cx2080cy1560cxt0cyt0cxb4160cyb3120.jpg,plat végétarien,862,24,44,37,88,4 personnes,1 h,facile,bon marché,ecoscore b
1478,Lasagne végétarienne sans gluten,/recettes/recette_lasagne-vegetarienne-sans-gluten_232862.aspx,3.7/5,3 avis,https://assets.afcdn.com/recipe/20160928/32527_w225h225c1.jpg,plat végétarien,323,33,14,14,34,6 personnes,2 h,moyenne,moyen,ecoscore b
1479,Burger 100% végétarien,/recettes/recette_burger-vegetarien_338400.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20150721/32833_w225h225c1cx480cy360.jpg,plat végétarien,290,6,4,22,18,2 Personnes,15 min,facile,bon marché,ecoscore c
1480,Burger vegan aux haricots rouges,/recettes/recette_burger-vegan-aux-haricots-rouges_345404.aspx,3.8/5,10 avis,https://assets.afcdn.com/recipe/20170219/44233_w225h225c1cx1494cy1494.jpg,plat végétarien,344,145,8,13,48,4 personnes,27 min,très facile,bon marché,ecoscore c
1481,Ragoût de colin aux légumes en brunoise et sauce au vin blanc et curry,/recettes/recette_ragout-de-colin-aux-legumes-en-brunoise-et-sauce-au-vin-blanc-et-curry_13351.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,405,5,44,10,28,4 personnes,24 min,facile,moyen,ecoscore d
1482,Tofu Korma,/recettes/recette_tofu-korma_392152.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20200402/109419_w225h225c1cx373cy379cxt0cyt0cxb700cyb689.jpg,plat végétarien,642,1,26,52,17,2 personnes,30 min,très facile,bon marché,ecoscore c
1483,Chakshouka green en 25 minutes,/recettes/recette_shakshuka-green_372965.aspx,4.8/5,9 avis,https://assets.afcdn.com/recipe/20190830/97159_w225h225c1cx470cy318cxt0cyt0cxb941cyb636.jpg,plat végétarien,356,129,14,11,50,4 personnes,25 min,facile,moyen,ecoscore c
1484,Courgettes farcies à la dinde sauce curry,/recettes/recette_courgettes-farcies-a-la-dinde-sauce-curry_167487.aspx,4.7/5,7 avis,https://assets.afcdn.com/recipe/20170528/60855_w225h225c1cx1632cy918.jpg,plat végétarien,51,5,2,0,10,4 personnes,50 min,très facile,bon marché,ecoscore b
1485,Lasagnes végétariennes sans béchamel,/recettes/recette_lasagnes-vegetariennes-sans-bechamel_16789.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20120503/15347_w225h225c1cx1750cy1140.jpg,plat végétarien,706,239,20,41,64,8 personnes,40 min,très facile,bon marché,ecoscore d
1486,"Poêlée du bas de la lande : tomate, chèvre et steak haché",/recettes/recette_poelee-du-bas-de-la-lande_221413.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190806/96065_w225h225c1cx1512cy1841cxt0cyt0cxb3024cyb3682.jpg,plat végétarien,526,4,36,32,24,2 personnes,20 min,facile,bon marché,ecoscore d
1487,Galettes à la tomate et au chèvre,/recettes/recette_galettes-a-la-tomate-et-au-chevre_27580.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,201,25,10,6,26,4 galettes,15 min,très facile,bon marché,ecoscore c
1488,Galettes de pomme de terre au curry,/recettes/recette_galettes-de-pomme-de-terre-au-curry_68180.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,733,134,18,44,64,4 personnes,15 min,très facile,bon marché,ecoscore b
1489,Hamburger végétarien au steak de soja,/recettes/recette_hamburger-vegetarien-steak-soja_49848.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20161010/48902_w225h225c1cx3000cy2000.jpg,plat végétarien,163,1,29,4,3,1 personne,15 min,très facile,bon marché,ecoscore c
1490,"Poêlée de poivrons et pommes de terre, boeuf haché au ras el hanout",/recettes/recette_poele-de-legumes_330278.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,534,64,44,12,63,2 Personnes,25 min,très facile,bon marché,ecoscore c
1491,Sauté de porc au curry et ses légumes,/recettes/recette_saute-de-proc-au-curry_171335.aspx,4.4/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,530,5,56,29,11,4 personnes,1h55,facile,bon marché,ecoscore c
1493,Galettes de courgettes,/recettes/recette_galettes-de-courgettes_17984.aspx,4/5,14 avis,https://assets.afcdn.com/recipe/20100120/65974_w225h225c1cx256cy192.jpg,plat végétarien,250,10,6,21,10,4 personnes,1h10,facile,bon marché,ecoscore b
1494,"Bagel avocat, pesto, mozzarella",/recettes/recette_bagel-avocat-pesto-mozzarella_370712.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,1103,2,46,95,15,1 bagel,10 min,très facile,bon marché,ecoscore c
1492,Poêlée de pomme de terre et chorizo,/recettes/recette_poelee-de-pomme-de-terre-et-chorizo_67830.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,171,64,5,1,37,3 personnes,25 min,très facile,bon marché,ecoscore c
1496,"Galette de pommes de terre et courgettes, roulée au jambon blanc",/recettes/recette_galette-de-pommes-de-terre-et-courgettes-roulee-au-jambon-blanc_330284.aspx,4.8/5,12 avis,https://assets.afcdn.com/recipe/20160531/45892_w225h225c1cx2000cy3000.jpg,plat végétarien,415,76,30,24,21,6 Personnes,1h10,facile,bon marché,ecoscore b
1495,Poêlée de pomme de terre épicée de Max le Cuisto,/recettes/recette_poelee-de-pomme-de-terre-epicee-de-max-le-cuisto_168534.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,601,186,29,21,74,4 personnes,50 min,facile,bon marché,ecoscore b
1497,Courgettes farcies... à la courgette en 20 minutes,/recettes/recette_courgettes-farcies-a-la-courgette_372944.aspx,4.7/5,11 avis,https://assets.afcdn.com/recipe/20190828/96890_w225h225c1cx810cy540cxt0cyt0cxb1620cyb1080.jpg,plat végétarien,293,85,14,6,44,4 personnes,20 min,facile,bon marché,ecoscore b
1498,Galette de pomme de terre et courgette,/recettes/recette_galette-de-pomme-de-terre-et-courgette_338452.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,416,64,20,24,29,4 Personnes,1 h,facile,bon marché,ecoscore b
1499,Lasagnes végétariennes aubergines champignons,/recettes/recette_lasagnes-vegetariennes-aubergines-champignons_168756.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,1682,40,72,138,38,4 personnes,40 min,très facile,bon marché,ecoscore c
1500,Poêlée de légumes de saison,/recettes/recette_poelee-de-legumes-de-saison_59149.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20200426/110015_w225h225c1cx717cy525cxt0cyt0cxb1435cyb1050.jpg,plat végétarien,254,8,10,8,35,6 personnes,40 min,très facile,moyen,ecoscore a
1501,Sauté de Porc au curry et légumes,/recettes/recette_saute-de-porc-au-curry-et-legumes_62470.aspx,5/5,32 avis,https://assets.afcdn.com/recipe/20170412/38068_w225h225c1cx2880cy1920.jpg,plat végétarien,756,4,60,29,64,4 personnes,1h20,très facile,bon marché,ecoscore c
1502,Galette de pommes de terre à la morue,/recettes/recette_galette-de-pommes-de-terre-a-la-morue_15085.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,284,-1,40,14,0,4 personnes,20 min,très facile,bon marché,ecoscore c
1503,Lasagne végétarienne avec cottage cheese,/recettes/recette_lasagne-vegetarienne-avec-cottage-cheese_68024.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,316,14,17,16,26,6 personnes,1h30,facile,bon marché,ecoscore b
1504,Poêlée de panais au saumon,/recettes/recette_poelee-de-panais-au-saumon_172764.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20150124/14199_w225h225c1cx2025cy1341.jpg,plat végétarien,89,4,1,5,10,2 personnes,25 min,très facile,bon marché,ecoscore c
1505,Dal de lentilles indien,/recettes/recette_dal-de-lentilles-indien_28709.aspx,4.6/5,8 avis,https://assets.afcdn.com/recipe/20180502/78996_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpg,plat végétarien,220,34,14,6,28,4 personnes,40 min,facile,bon marché,ecoscore a
1506,Dal indien aux brocolis et aux épices,/recettes/recette_dal-indien-aux-brocolis-et-aux-epices_34141.aspx,4.3/5,12 avis,https://assets.afcdn.com/recipe/20170503/62181_w225h225c1cx1070cy1632.jpg,plat végétarien,242,34,19,1,40,3 bonnes assiettes,1h05,très facile,bon marché,ecoscore b
1507,"Galette aux deux riz de Camargue, Courgettes, Tomates Séchées, Olives et Pignons et Vinaigrette de Poivron",/recettes/recette_galette-aux-deux-riz-de-camargue-courgettes-tomates-sechees-olives-et-pignons-et-vinaigrette-de-poivron_50010.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,238,59,9,14,20,8 personnes,40 min,facile,moyen,ecoscore c
1508,Galette de quinoa à la sauce tomate,/recettes/recette_galette-de-quinoa-a-la-sauce-tomate_48535.aspx,4.4/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,30,36,1,0,6,12 galettes,40 min,facile,bon marché,ecoscore b
1509,Poêlée de courgettes lardons,/recettes/recette_poelee-de-courgettes-lardons_345499.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,227,4,15,14,10,4 personnes,35 min,facile,bon marché,ecoscore c
1511,Poêlée de courgettes aux olives à la provençale,/recettes/recette_poelee-de-courgettes-aux-olives-a-la-provencale_23280.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,90,4,2,5,8,4 personnes,30 min,facile,bon marché,ecoscore b
1510,Poêlée de pommes de terre aux légumes et au porc,/recettes/recette_poelee-de-pommes-de-terre-aux-legumes-et-au-porc_66337.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20130531/12183_w225h225c1cx256cy192.jpg,plat végétarien,107,-1,4,7,2,4 personnes,45 min,très facile,bon marché,ecoscore c
1512,Courgettes au curry,/recettes/recette_courgettes-au-curry_81774.aspx,4.8/5,9 avis,https://assets.afcdn.com/recipe/20140918/40357_w225h225c1cx968cy1296.jpg,plat végétarien,85,5,4,1,16,2 personnes,50 min,très facile,bon marché,ecoscore a
1513,Galette de pommes de terre façon pizza,/recettes/recette_galette-de-pommes-de-terre-facon-pizza_347192.aspx,4.1/5,15 avis,https://assets.afcdn.com/recipe/20170223/60725_w225h225c1cx2000cy3000.jpg,plat végétarien,453,124,18,26,36,6 pièces,55 min,très facile,bon marché,ecoscore b
1514,Gnocchi gratinés sauce spéciale,/recettes/recette_gnocchi-gratines-sauce-speciale_530163.aspx,4.5/5,13 avis,https://assets.afcdn.com/recipe/20210223/118099_w225h225c1cx1512cy2016cxt0cyt413cxb3024cyb3370.jpg,plat végétarien,265,6,3,25,6,4 personnes,30 min,très facile,bon marché,-
1515,Jardinière de légumes aux lardons,/recettes/recette_jardiniere-de-legumes-lardons_23708.aspx,4.1/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,72,1,3,4,6,2 personnes,35 min,très facile,bon marché,ecoscore a
1516,Lasagnes Végétariennes,/recettes/recette_lasagnes-vegetariennes_18059.aspx,3.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,191,85,9,3,32,6 personnes,1h10,très facile,bon marché,ecoscore b
1517,Petite poêlée de légumes d'hiver,/recettes/recette_petite-poelee-de-legumes-d-hiver_314946.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20140326/12579_w225h225c1cx968cy1296.jpg,plat végétarien,64,12,2,0,14,4 Personnes,20 min,facile,bon marché,ecoscore b
1519,Poêlée de légumes multicolore,/recettes/recette_poelee-de-legumes-multicolore_37250.aspx,4.2/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,2236,0,108,196,10,4 personnes,30 min,facile,bon marché,ecoscore a
1518,Poêlée de légumes d'automne,/recettes/recette_poelee-de-legumes-d-automne_63830.aspx,4.8/5,6 avis,https://assets.afcdn.com/recipe/20161020/234_w225h225c1cx1632cy2464.jpg,plat végétarien,358,7,18,0,70,4 personnes,35 min,très facile,bon marché,ecoscore b
1520,Tarte macédoine de légumes et curry,/recettes/recette_tarte-macedoine-de-legumes-et-curry_64782.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,354,-0,11,18,38,4 personnes,1 h,très facile,bon marché,ecoscore c
1521,"Aubergines rôties, yaourt, sauce vierge & croûtons",/recettes/recette_aubergines-roties-yaourt-sauce-vierge-croutons_392605.aspx,4.9/5,13 avis,https://assets.afcdn.com/recipe/20200615/111888_w225h225c1cx1500cy2643cxt0cyt0cxb3024cyb4032.jpeg,plat végétarien,75,10,4,1,12,4 personnes,55 min,facile,bon marché,ecoscore c
1522,Courgettes au curry vite faites,/recettes/recette_courgettes-au-curry-vite-faites_25767.aspx,4.3/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,82,2,2,5,8,2 personnes,20 min,très facile,bon marché,ecoscore b
1523,Curry de courgettes au miel et gingembre,/recettes/recette_curry-de-courgettes-au-miel-et-gingembre_45079.aspx,4.7/5,11 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,56,6,2,0,11,4 personnes,1h40,très facile,bon marché,ecoscore a
1524,Dal épinards et lentilles,/recettes/recette_dal-epinards-et-lentilles_527981.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20200709/112655_w225h225c1cx707cy1060cxt0cyt0cxb1414cyb2121.jpg,plat végétarien,447,44,18,25,38,4 personnes,30 min,facile,bon marché,ecoscore b
1525,Galette comtoise (pommes de terre et comté),/recettes/recette_galette-comtoise-pommes-de-terre-et-comte_43817.aspx,4.3/5,13 avis,https://assets.afcdn.com/recipe/20100120/19472_w225h225c1cx256cy192.jpg,plat végétarien,260,-1,18,21,0,4 personnes,1 h,facile,bon marché,ecoscore b
1526,Galette de courgettes et de semoule,/recettes/recette_galette-de-courgettes-et-de-semoule_39726.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,347,52,18,20,24,4 personnes,55 min,très facile,bon marché,ecoscore c
1527,Galette de légumes variés,/recettes/recette_galette-de-legumes-varies_81765.aspx,3.7/5,3 avis,https://assets.afcdn.com/recipe/20140914/56070_w225h225c1cx437cy590.jpg,plat végétarien,456,105,27,18,48,4 personnes,40 min,facile,bon marché,ecoscore a
1528,Galette végétarienne au quinoa,/recettes/recette_galette-vegetarienne-au-quinoa_528005.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200709/112664_w225h225c1cx1823cy2396cxt0cyt0cxb3646cyb4793.jpg,plat végétarien,294,90,12,6,47,4 galette,30 min,facile,bon marché,ecoscore c
1529,Galettes de pommes de terre aux navets,/recettes/recette_galettes-de-pommes-de-terre-aux-navets_20785.aspx,3.7/5,14 avis,https://assets.afcdn.com/recipe/20120503/634_w225h225c1cx750cy1125.jpg,plat végétarien,262,129,4,16,26,8 personnes,35 min,facile,moyen,ecoscore a
1530,Galettes de pommes de terre aux Saint-Jacques,/recettes/recette_galettes-de-pomme-de-terre-aux-saint-jacques_314974.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20140215/66094_w225h225c1cx263cy197.jpg,plat végétarien,260,26,15,8,32,2 Personnes,40 min,facile,bon marché,ecoscore b
1531,Galettes thon tomate,/recettes/recette_galettes-thon-tomate_38046.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20100120/1704_w225h225c1cx192cy256.jpg,plat végétarien,478,35,25,17,56,4 personnes,25 min,très facile,bon marché,ecoscore c
1532,Hamburger au saumon et aux galettes de pomme de terre,/recettes/recette_hamburger-au-saumon-et-aux-galettes-de-pomme-de-terre_229484.aspx,4.9/5,7 avis,https://assets.afcdn.com/recipe/20120823/29135_w225h225c1cx192cy256.jpg,plat végétarien,271,6,8,22,12,4 personnes,1 h,facile,bon marché,ecoscore c
1533,Jardinière de légumes aux petits pâtés,/recettes/recette_jardiniere-de-legumes-aux-petits-pates_38651.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,381,-0,17,33,3,3 personnes,1h20,facile,bon marché,ecoscore c
1534,La poêlée de courgettes de Maman,/recettes/recette_la-poelee-de-courgettes-de-maman_81668.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,261,7,18,14,14,4 personnes,30 min,très facile,bon marché,ecoscore b
1535,Lasagnes de légumes au curry,/recettes/recette_lasagnes-de-legumes-au-curry_40615.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,192,18,6,8,23,6 personnes,1h40,difficile,moyen,ecoscore b
1536,Lasagnes végétariennes d'Hannah,/recettes/recette_lasagnes-vegetariennes_80822.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20170127/53931_w225h225c1cx1050cy1274.jpg,plat végétarien,57,15,2,1,10,6 personnes,1h30,moyenne,bon marché,ecoscore b
1537,Ma poêlée d'automne aux légumes,/recettes/recette_ma-poelee-d-automne-aux-legumes_230671.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20190207/87379_w225h225c1cx2064cy1548cxt0cyt0cxb4128cyb3096.jpg,plat végétarien,1874,7,87,163,15,4 personnes,,facile,bon marché,ecoscore a
1538,Poêlée de courgettes à l'ail et à la tomate,/recettes/recette_poelee-de-courgettes-a-l-ail-et-a-la-tomate_58124.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,40,2,2,0,8,2 personnes,25 min,très facile,bon marché,ecoscore a
1539,Poêlée de courgettes au chorizo,/recettes/recette_poelee-de-courgettes-epicee_222774.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,68,2,2,4,8,2 personnes,25 min,facile,bon marché,ecoscore c
1540,Poêlée de courgettes et poivrons à l'huile de noix,/recettes/recette_poelee-de-courgettes-et-poivrons-a-l-huile-de-noix_54077.aspx,4.6/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,43,3,2,-1,10,2 personnes,20 min,très facile,bon marché,ecoscore b
1542,Poulet au curry et ses petits légumes,/recettes/recette_poulet-au-curry-et-ses-petits-legumes_59449.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,410,5,54,20,6,4 personnes,45 min,très facile,bon marché,ecoscore b
1541,Poêlée de légumes facile de Pati,/recettes/recette_poelee-de-legumes-facile-de-pati_230124.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20130213/51059_w225h225c1cx256cy192.jpg,plat végétarien,72,1,2,4,8,2 personnes,45 min,facile,bon marché,ecoscore a
1543,Salade de pommes de terre nouvelles rôties aux oignons nouveaux et burrata en chaud-froid,/recettes/recette_pommes-de-terre-nouvelles-roties-oignons-et-burrata_392444.aspx,4.9/5,22 avis,https://assets.afcdn.com/recipe/20200511/110930_w225h225c1cx2016cy1512cxt0cyt0cxb4031cyb3024.jpg,plat végétarien,252,124,6,2,53,4 personnes,1 h,facile,moyen,ecoscore b
1544,Seitan sauce forestière,/recettes/recette_seitan-sauce-forestiere_382424.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20191010/100419_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,plat végétarien,424,-0,10,41,2,4 personnes,35 min,facile,bon marché,ecoscore b
1545,Soupe 7 légumes parfumée au curry,/recettes/recette_soupe-7-legumes-parfumee-au-curry_105821.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,36,8,2,0,6,6 personnes,50 min,facile,bon marché,ecoscore a
1546,Burger végétarien de Lise,/recettes/recette_burger-vegetarien_336190.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20150322/33327_w225h225c1cx172cy173.jpg,plat végétarien,702,233,20,41,63,6 Gros burgers,20 min,facile,bon marché,ecoscore c
1547,"Courgettes au thon, curry et camembert",/recettes/recette_courgettes-au-thon-curry-et-camembert_310811.aspx,4/5,5 avis,https://assets.afcdn.com/recipe/20130827/44784_w225h225c1cx1536cy1152.jpg,plat végétarien,269,17,16,17,13,4 Personnes,1h10,facile,bon marché,ecoscore c
1548,Dahl au guacamole,/recettes/recette_dahl-au-guacamole_53168.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,400,14,15,26,26,2 personnes,20 min,très facile,bon marché,ecoscore c
1549,Galette aux courgettes et aux tomates,/recettes/recette_galette-aux-courgettes-et-aux-tomates_16590.aspx,4.4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,70,5,3,1,13,2 personnes,35 min,très facile,bon marché,ecoscore b
1550,Galette de blé aux courgettes,/recettes/recette_galette-de-ble-aux-courgettes_31265.aspx,4.6/5,11 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,315,2,14,8,48,2 personnes,50 min,facile,bon marché,ecoscore b
1551,Galette de pâtes à la sauce tomate,/recettes/recette_galette-de-pates-a-la-sauce-tomate_26663.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,334,0,10,11,48,4 personnes,30 min,très facile,bon marché,ecoscore c
1552,Galettes de pommes de terre à la sauce tomate,/recettes/recette_galettes-de-pommes-de-terre-a-la-sauce-tomate_21125.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,512,135,14,26,56,4 personnes,1h30,facile,bon marché,ecoscore b
1553,Galettes de pommes de terre alsaciennes,/recettes/recette_galettes-de-pommes-de-terre-alsaciennes_11764.aspx,4.4/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,447,99,8,28,40,4 personnes,40 min,moyenne,moyen,ecoscore a
1555,"Lasagnes végétariennens aux légumes d'été (courgette, aubergine, poivron, tomates...)",/recettes/recette_lasagnes-d-ete_310634.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20190623/94197_w225h225c1cx1512cy1900cxt0cyt0cxb3024cyb3800.jpg,"pâtes, riz, semoule",577,217,27,18,78,6 personnes,1h20,facile,bon marché,ecoscore c
1554,Nouilles chinoises sautées aux légumes,/recettes/recette_nouilles-chinoises-sautees-aux-legumes_68336.aspx,5/5,21 avis,https://assets.afcdn.com/recipe/20130923/14091_w225h225c1cx1920cy2152.jpg,"pâtes, riz, semoule",449,213,18,6,80,4 personnes,45 min,facile,moyen,ecoscore b
1556,Lasagnes aux courgettes et chèvre,/recettes/recette_lasagnes-aux-courgettes-et-chevre_80661.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20250707/161231_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,"pâtes, riz, semoule",255,52,6,9,38,6 personnes,50 min,facile,moyen,ecoscore b
1557,Tagliatelles à la carbonara (pancetta et pecorino),/recettes/recette_tagliatelles-a-la-carbonara_230974.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",317,99,16,8,46,4 personnes,25 min,facile,bon marché,ecoscore d
