id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
271,Tartiflette : la vraie recette,/recettes/recette_la-vraie-tartiflette_17634.aspx,4.7/5,721 avis,https://assets.afcdn.com/recipe/20160401/38946_w225h225c1cx2690cy1793.jpg,plats au fromage,726,124,50,32,60,4 personnes,1h15,très facile,bon marché,ecoscore b
273,Fondue Savoyarde,/recettes/recette_fondue-savoyarde_21964.aspx,4.5/5,113 avis,https://assets.afcdn.com/recipe/20161130/59380_w225h225c1cx2808cy1872.jpg,plats au fromage,725,-1,47,56,1,6 personnes,1 h,facile,assez cher,ecoscore c
274,Croziflette,/recettes/recette_croziflette_165464.aspx,4.7/5,105 avis,https://assets.afcdn.com/recipe/20221010/135908_w225h225c1cx1139cy384cxt0cyt0cxb2121cyb1238.jpg,plats au fromage,981,166,52,54,72,4 personnes,50 min,facile,moyen,ecoscore c
275,Mont d'Or au four,/recettes/recette_mont-d-or-au-four_11287.aspx,4.8/5,118 avis,https://assets.afcdn.com/recipe/20220307/129750_w225h225c1cx347cy357cxt0cyt0cxb694cyb714.png,plats au fromage,369,0,25,29,0,4 personnes,30 min,très facile,moyen,ecoscore b
276,Poutine typiquement québécoise,/recettes/recette_poutine-typiquement-quebecoise_71199.aspx,3.6/5,19 avis,https://assets.afcdn.com/recipe/20200622/112177_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,plats au fromage,82,-1,4,4,6,2 personnes,25 min,facile,bon marché,ecoscore a
277,Tartiflette facile,/recettes/recette_tartiflette-facile_15733.aspx,4.7/5,321 avis,https://assets.afcdn.com/recipe/20200408/109518_w225h225c1cx1486cy2142cxt0cyt0cxb2973cyb4284.jpg,plats au fromage,905,309,58,39,76,8 personnes,1 h,facile,moyen,ecoscore b
278,Truffade,/recettes/recette_truffade_33897.aspx,3.7/5,20 avis,https://assets.afcdn.com/recipe/20170609/68263_w225h225c1cx2896cy4344.jpg,plats au fromage,819,125,47,53,39,6 personnes,30 min,facile,moyen,ecoscore b
280,Raclette aux 8 fromages,/recettes/recette_raclette-aux-8-fromages_33074.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20120406/36294_w225h225c1cx192cy256.jpg,plats au fromage,0,0,0,0,0,6 personnes,50 min,très facile,moyen,ecoscore b
279,Raclette,/recettes/recette_raclette-suisse_13674.aspx,4.1/5,23 avis,https://assets.afcdn.com/recipe/20130627/2375_w225h225c1cx1250cy1875.jpg,plats au fromage,922,124,51,58,48,4 personnes,40 min,très facile,bon marché,ecoscore b
281,Restant de raclette,/recettes/recette_restant-de-raclette_82642.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170321/34163_w225h225c1cx3680cy2456.jpg,plats au fromage,1165,-1,24,116,6,2 personnes,35 min,très facile,bon marché,ecoscore b
282,Camembert rôti au miel,/recettes/recette_camembert-roti-au-miel_45038.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20210917/122039_w225h225c1cx314cy473cxt0cyt0cxb600cyb900.jpg,plats au fromage,750,22,52,54,12,2 personnes,25 min,facile,bon marché,ecoscore b
283,Fondue de poireaux aux échalotes,/recettes/recette_fondue-de-poireaux-aux-echalotes_16294.aspx,4.6/5,42 avis,https://assets.afcdn.com/recipe/20150901/46474_w225h225c1cx1500cy2250.jpg,plats au fromage,270,9,5,22,14,4 personnes,45 min,très facile,bon marché,ecoscore b
285,Tartiflette (d'une vraie savoyarde),/recettes/recette_tartiflette-d-une-vraie-savoyarde_56814.aspx,4.7/5,22 avis,https://assets.afcdn.com/recipe/20230620/143616_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plats au fromage,854,124,56,44,59,4 personnes,1h30,moyenne,moyen,ecoscore b
284,Pomme de terre garnie façon raclette,/recettes/recette_pomme-de-terre-garnie-facon-raclette_346645.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20161207/12288_w225h225c1cx2000cy3000.jpg,plats au fromage,1122,-1,23,115,0,6 personnes,45 min,très facile,bon marché,ecoscore c
287,Welch,/recettes/recette_welch_371693.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,448,65,9,36,20,4 personnes,25 min,très facile,bon marché,ecoscore c
286,Véritable Fondue Suisse,/recettes/recette_veritable-fondue-suisse_24468.aspx,4.4/5,24 avis,https://assets.afcdn.com/recipe/20180927/82383_w225h225c1cx1060cy707cxt0cyt0cxb2118cyb1412.jpg,plats au fromage,331,-2,16,20,12,4 personnes,15 min,très facile,moyen,ecoscore c
288,Truffade (Auvergne - Cantal - 15),/recettes/recette_truffade-auvergne-cantal-15_27342.aspx,3.8/5,17 avis,https://assets.afcdn.com/recipe/20140419/33835_w225h225c1cx1296cy968.jpg,plats au fromage,787,311,34,44,62,8 personnes,45 min,facile,bon marché,ecoscore b
290,Truffade au Saint-Nectaire,/recettes/recette_truffade-au-saint-nectaire_10562.aspx,4.3/5,41 avis,https://assets.afcdn.com/recipe/20130524/18310_w225h225c1cx944cy750.jpg,plats au fromage,880,124,45,62,36,6 personnes,50 min,facile,moyen,ecoscore b
289,Croûte savoyarde ou croûte au fromage,/recettes/recette_croute-savoyarde-ou-croute-au-fromage_16914.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20171214/76028_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,plats au fromage,674,63,22,53,20,4 personnes,30 min,facile,bon marché,ecoscore d
291,Fondue d'endives,/recettes/recette_fondue-d-endives_112805.aspx,4.7/5,19 avis,https://assets.afcdn.com/recipe/20161222/41664_w225h225c1cx360cy545.jpg,plats au fromage,340,2,3,34,6,4 personnes,10 min,facile,bon marché,ecoscore c
292,Raclette : la recette originale,/recettes/recette_raclette-recette-originale_13233.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20180108/76576_w225h225c1cx4344cy2896cxt0cyt0cxb8688cyb5792.jpg,plats au fromage,215,247,5,0,48,8 personnes,1h30,très facile,moyen,ecoscore a
293,Camembert à la braise,/recettes/recette_camembert-a-la-braise_14609.aspx,4.7/5,44 avis,https://assets.afcdn.com/recipe/20200519/111389_w225h225c1cx1815cy2900cxt0cyt0cxb3455cyb5184.jpg,plats au fromage,174,0,13,14,0,4 personnes,12 min,très facile,bon marché,ecoscore c
294,Tartiflette aux endives,/recettes/recette_tartiflette-aux-endives_21135.aspx,4.7/5,159 avis,https://assets.afcdn.com/recipe/20161117/3784_w225h225c1cx1920cy1920.jpg,plats au fromage,400,3,28,27,12,4 personnes,25 min,très facile,moyen,ecoscore c
295,Fondue de poireaux aux champignons,/recettes/recette_fondue-de-poireaux-aux-champignons_16078.aspx,4.5/5,70 avis,https://assets.afcdn.com/recipe/20130719/43749_w225h225c1cx1000cy1504.jpg,plats au fromage,46,2,5,1,5,3 personnes,35 min,facile,bon marché,ecoscore b
296,Fondue Suisse 'moitié-moitié',/recettes/recette_fondue-suisse-moitie-moitie_21329.aspx,3.8/5,4 avis,https://assets.afcdn.com/recipe/20170406/42207_w225h225c1cx2880cy1920.jpg,plats au fromage,530,-1,37,36,1,4 personnes,30 min,facile,moyen,ecoscore d
297,Tarniflette (ou tartiflette végétarienne),/recettes/recette_tarniflette-ou-tartiflette-vegetarienne_84840.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20170329/30703_w225h225c1cx1100cy1650.jpg,plats au fromage,424,-1,35,25,10,4 personnes,1h40,facile,moyen,ecoscore a
298,Tarte soleil au camembert rôti,/recettes/recette_tarte-soleil-au-camembert-roti_348713.aspx,4.9/5,21 avis,https://assets.afcdn.com/recipe/20171009/72887_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,plats au fromage,3551,8,87,270,192,1 personnes,41 min,très facile,bon marché,ecoscore c
299,Pela savoyarde,/recettes/recette_pela-savoyarde_26135.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,673,124,41,30,60,4 personnes,1h05,facile,bon marché,ecoscore a
300,Pizza tartiflette,/recettes/recette_pizza-tartiflette_20898.aspx,4.8/5,59 avis,https://assets.afcdn.com/recipe/20210217/118011_w225h225c1cx1600cy1220cxt0cyt0cxb3200cyb2440.jpg,plats au fromage,602,-0,30,39,34,4 personnes,50 min,facile,moyen,ecoscore b
