id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,temps_prepa,difficulty,prix,proportion,eco_score
273,Nouilles chinoises aux légumes et aux épices,/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx,4.7/5,138 avis,https://assets.afcdn.com/recipe/20220505/131766_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,"pâtes, riz, semoule",507,10,20,30,39,25 min,très facile,bon marché,4 personnes,ecoscore b
274,Spaghetti bolognaise,/recettes/recette_spaghetti-bolognaise_19840.aspx,4.3/5,79 avis,https://assets.afcdn.com/recipe/20161014/66965_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",1022,25,43,23,159,1h20,très facile,bon marché,4 personnes,ecoscore d
275,Pâtes fraîches,/recettes/recette_pates-fraiches_11537.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200508/110783_w225h225c1cx540cy810cxt0cyt0cxb1080cyb1620.jpg,"pâtes, riz, semoule",425,243,18,8,72,1h10,difficile,bon marché,4 personnes,ecoscore b
276,Lasagnes au saumon et aux épinards,/recettes/recette_lasagnes-au-saumon-et-aux-epinards_14665.aspx,4.6/5,351 avis,https://assets.afcdn.com/recipe/20200219/107895_w225h225c1cx2107cy1402cxt0cyt0cxb4215cyb2805.jpg,"pâtes, riz, semoule",537,6,22,46,10,40 min,très facile,moyen,4 personnes,ecoscore c
277,Lasagnes à la bolognaise très facile,/recettes/recette_lasagnes-a-la-bolognaise-tres-facile_70480.aspx,4.7/5,463 avis,https://assets.afcdn.com/recipe/20180119/76936_w225h225c1cx2680cy1786cxt0cyt0cxb5361cyb3573.jpg,"pâtes, riz, semoule",1259,6,64,101,24,1h05,très facile,bon marché,4 personnes,ecoscore d
278,Simplissimes nouilles sautées au poulet,/recettes/recette_simplissimes-nouilles-sautees-au-poulet_37164.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20221013/136112_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",182,-2,23,8,6,20 min,très facile,bon marché,4 personnes,ecoscore d
279,Riz aux crevettes et oignons,/recettes/recette_riz-aux-crevettes-et-oignons_21656.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20170612/69508_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",355,1,28,20,16,35 min,très facile,bon marché,4 personnes,ecoscore c
280,Pâtes au thon,/recettes/recette_pates-au-thon_13754.aspx,4.5/5,221 avis,https://assets.afcdn.com/recipe/20130627/43127_w225h225c1cx1250cy1875.jpg,"pâtes, riz, semoule",672,0,28,58,9,20 min,très facile,bon marché,2 personnes,ecoscore c
281,Tagliatelles au saumon fumé,/recettes/recette_tagliatelles-au-saumon-fume_29803.aspx,4.7/5,137 avis,https://assets.afcdn.com/recipe/20200228/108512_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",648,159,21,30,75,25 min,facile,moyen,4 personnes,ecoscore c
282,Mac and cheese super rapide,/recettes/recette_mac-and-cheese-super-rapide_528915.aspx,3.9/5,24 avis,https://assets.afcdn.com/recipe/20201028/115069_w225h225c1cx1426cy2756cxt0cyt0cxb3024cyb4032.jpg,"pâtes, riz, semoule",423,6,11,20,51,20 min,très facile,bon marché,4 personnes,ecoscore b
283,Pâtes sauce alfredo,/recettes/recette_pates-sauce-alfredo_82510.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20140310/25516_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",670,139,20,37,64,20 min,très facile,bon marché,4 personnes,ecoscore c
284,Lasagnes au saumon faciles,/recettes/recette_lasagnes-au-saumon-faciles_45164.aspx,4.5/5,22 avis,https://assets.afcdn.com/recipe/20200517/111327_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",254,14,22,14,11,1 h,très facile,bon marché,6 personnes,ecoscore c
285,Lasagnes à la ricotta et aux épinards,/recettes/recette_lasagnes-a-la-ricotta-et-aux-epinards_22045.aspx,4.6/5,99 avis,https://assets.afcdn.com/recipe/20220505/131753_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",317,13,18,22,11,40 min,facile,bon marché,6 personnes,ecoscore c
286,Sauté de nouilles aux crevettes en 25 minutes,/recettes/recette_saute-de-nouilles-aux-crevettes_374874.aspx,4.8/5,41 avis,https://assets.afcdn.com/recipe/20190912/98117_w225h225c1cx942cy628cxt0cyt0cxb1885cyb1257.jpg,"pâtes, riz, semoule",47,18,0,0,11,21 min,facile,moyen,4 personnes,ecoscore c
287,Nouilles de riz sautées au poulet,/recettes/recette_nouilles-de-riz-sautees-au-poulet_315698.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20230621/143673_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",630,115,36,12,96,40 min,facile,bon marché,2 Personnes,ecoscore c
288,Spaetzle,/recettes/recette_spaetzle_165933.aspx,4.6/5,22 avis,https://assets.afcdn.com/recipe/20170412/63553_w225h225c1cx1872cy2808.jpg,"pâtes, riz, semoule",883,0,39,22,130,12 min,facile,bon marché,2 personnes,ecoscore b
289,Spaghetti aux fruits de mer express,/recettes/recette_spaghetti-aux-fruits-de-mer-express_80047.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200907/113962_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",673,0,49,45,9,45 min,facile,bon marché,4 personnes,ecoscore d
290,Spaghetti aux crevettes et à la crème,/recettes/recette_spaghetti-aux-crevettes-et-a-la-creme_53043.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20170321/3159_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",661,0,64,37,6,1 h,très facile,bon marché,4 personnes,ecoscore c
291,Nouilles sautées aux légumes,/recettes/recette_nouilles-sautees-aux-legumes_33051.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20161114/27613_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",539,142,31,28,40,1 h,très facile,bon marché,6 personnes,ecoscore d
292,"Riz, poulet à la crème fraîche et à la tomate",/recettes/recette_riz-au-poulet_220511.aspx,4.9/5,16 avis,https://assets.afcdn.com/recipe/20181204/84560_w225h225c1cx1900cy1838cxt0cyt0cxb3738cyb3738.jpg,"pâtes, riz, semoule",171,0,1,17,3,35 min,très facile,bon marché,4 personnes,ecoscore c
293,Risotto au chorizo,/recettes/recette_risotto-au-chorizo_17724.aspx,4.6/5,95 avis,https://assets.afcdn.com/recipe/20200828/113382_w225h225c1cx2150cy1833cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",84,-1,0,9,0,25 min,très facile,bon marché,4 personnes,ecoscore e
294,Gratin de macaroni jambon-fromage,/recettes/recette_gratin-de-macaroni-jambon-fromage_310136.aspx,4.3/5,14 avis,https://assets.afcdn.com/recipe/20221013/136172_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",736,0,21,46,59,45 min,facile,bon marché,5 Personnes,ecoscore c
295,Fondue de fenouil toute simple à l'huile d'olive,/recettes/recette_fondue-de-fenouil-toute-simple-a-l-huile-d-olive_66104.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20130318/8968_w225h225c1cx256cy192.jpg,plats au fromage,81,8,6,1,12,35 min,très facile,bon marché,4 personnes,ecoscore b
296,Munstiflette (tartiflette au munster),/recettes/recette_munstiflette-tartiflette-au-munster_32795.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20230105/139164_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plats au fromage,26,-1,0,3,-1,1h10,très facile,moyen,3 personnes,ecoscore a
297,La tartiflette gourmande (à la poêle),/recettes/recette_la-tartiflette-gourmande-a-la-poele_345900.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20161001/53756_w225h225c1cx1500cy1125.jpg,plats au fromage,916,124,54,49,65,1h30,très facile,bon marché,4 personnes,ecoscore b
298,Camembert frit pané,/recettes/recette_camembert-frit-pane_33431.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20161113/40129_w225h225c1cx576cy1024.jpg,plats au fromage,612,-0,42,48,0,30 min,moyenne,bon marché,2 personnes,ecoscore c
299,La buttertiflette (tartiflette au butternut),/recettes/recette_la-buttertiflette-tartiflette-au-butternut_534779.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20221208/138306_w225h225c1cx559cy696cxt0cyt0cxb1125cyb1782.jpg,plats au fromage,332,-0,28,22,6,1h05,très facile,bon marché,2 personnes,-
300,Tarte lendemain de raclette,/recettes/recette_tarte-lendemain-de-raclette_165969.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,1148,-0,18,109,23,1h10,très facile,bon marché,4 personnes,ecoscore b
301,Camembert rôti au miel et aux pommes,/recettes/recette_camembert-roti-au-miel-et-aux-pommes_534934.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20230102/139044_w225h225c1cx370cy1032cxt0cyt0cxb1125cyb1649.jpg,plats au fromage,458,19,26,28,26,25 min,très facile,bon marché,2 personnes,-
302,Gaperon et jambon de pays en feuilleté de Frédéric,/recettes/recette_gaperon-et-jambon-de-pays-en-feuillete-de-frederic_533401.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20220316/130030_w225h225c1cx1512cy1890cxt0cyt0cxb3024cyb3780.jpg,plats au fromage,542,0,12,36,42,45 min,très facile,bon marché,2 Personnes,-
303,Croque Monsieur cheesy au Gorgonzola,/recettes/recette_croque-monsieur-cheesy-au-gorgonzola_532285.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20211109/123824_w225h225c1cx2120cy1192cxt0cyt0cxb4240cyb2384.jpg,plats au fromage,916,66,36,62,52,20 min,facile,bon marché,2 personnes,-
304,Mes croissants jambon fromage par Laurent Mariotte,/recettes/recette_mes-croissants-jambon-fromage-par-laurent-mariotte_531942.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20211013/122672_w225h225c1cx1406cy750cxt0cyt0cxb2812cyb1500.png,plats au fromage,507,-1,36,39,2,25 min,facile,bon marché,4 personnes,-
305,Fondue savoyarde au vin blanc,/recettes/recette_fondue-savoyarde-au-vin-blanc_530669.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20210414/119340_w225h225c1cx2094cy2315cxt0cyt0cxb3648cyb5472.jpg,plats au fromage,748,-1,48,57,1,50 min,facile,bon marché,6 personnes,-
306,Tartiflette des Alpes,/recettes/recette_tartiflette_530435.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210324/118820_w225h225c1cx1416cy1416cxt0cyt0cxb2832cyb2832.jpg,plats au fromage,219,-2,18,12,9,40 min,facile,bon marché,4 personnes,-
307,Tartiflette : la vraie recette,/recettes/recette_la-vraie-tartiflette_17634.aspx,4.7/5,721 avis,https://assets.afcdn.com/recipe/20160401/38946_w225h225c1cx2690cy1793.jpg,plats au fromage,726,124,50,32,60,1h15,très facile,bon marché,4 personnes,ecoscore b
308,Fondue aux poireaux,/recettes/recette_fondue-de-poireaux_20348.aspx,4.7/5,609 avis,https://assets.afcdn.com/recipe/20131027/10725_w225h225c1cx300cy200.jpg,plats au fromage,110,4,2,8,6,1 h,très facile,bon marché,4 personnes,ecoscore b
309,Fondue Savoyarde,/recettes/recette_fondue-savoyarde_21964.aspx,4.5/5,113 avis,https://assets.afcdn.com/recipe/20161130/59380_w225h225c1cx2808cy1872.jpg,plats au fromage,725,-1,47,56,1,1 h,facile,assez cher,6 personnes,ecoscore c
310,Croziflette,/recettes/recette_croziflette_165464.aspx,4.7/5,105 avis,https://assets.afcdn.com/recipe/20221010/135908_w225h225c1cx1139cy384cxt0cyt0cxb2121cyb1238.jpg,plats au fromage,981,166,52,54,72,50 min,facile,moyen,4 personnes,ecoscore c
311,Mont d'Or au four,/recettes/recette_mont-d-or-au-four_11287.aspx,4.8/5,118 avis,https://assets.afcdn.com/recipe/20220307/129750_w225h225c1cx347cy357cxt0cyt0cxb694cyb714.png,plats au fromage,369,0,25,29,0,30 min,très facile,moyen,4 personnes,ecoscore b
312,Poutine typiquement québécoise,/recettes/recette_poutine-typiquement-quebecoise_71199.aspx,3.6/5,19 avis,https://assets.afcdn.com/recipe/20200622/112177_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,plats au fromage,82,-1,4,4,6,25 min,facile,bon marché,2 personnes,ecoscore a
313,Tartiflette facile,/recettes/recette_tartiflette-facile_15733.aspx,4.7/5,321 avis,https://assets.afcdn.com/recipe/20200408/109518_w225h225c1cx1486cy2142cxt0cyt0cxb2973cyb4284.jpg,plats au fromage,905,309,58,39,76,1 h,facile,moyen,8 personnes,ecoscore b
314,Truffade,/recettes/recette_truffade_33897.aspx,3.7/5,20 avis,https://assets.afcdn.com/recipe/20170609/68263_w225h225c1cx2896cy4344.jpg,plats au fromage,819,125,47,53,39,30 min,facile,moyen,6 personnes,ecoscore b
315,Raclette,/recettes/recette_raclette-suisse_13674.aspx,4.1/5,23 avis,https://assets.afcdn.com/recipe/20130627/2375_w225h225c1cx1250cy1875.jpg,plats au fromage,922,124,51,58,48,40 min,très facile,bon marché,4 personnes,ecoscore b
316,Raclette aux 8 fromages,/recettes/recette_raclette-aux-8-fromages_33074.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20120406/36294_w225h225c1cx192cy256.jpg,plats au fromage,0,0,0,0,0,50 min,très facile,moyen,6 personnes,ecoscore b
317,Restant de raclette,/recettes/recette_restant-de-raclette_82642.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170321/34163_w225h225c1cx3680cy2456.jpg,plats au fromage,1165,-1,24,116,6,35 min,très facile,bon marché,2 personnes,ecoscore b
318,Camembert rôti au miel,/recettes/recette_camembert-roti-au-miel_45038.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20210917/122039_w225h225c1cx314cy473cxt0cyt0cxb600cyb900.jpg,plats au fromage,750,22,52,54,12,25 min,facile,bon marché,2 personnes,ecoscore b
319,Fondue de poireaux aux échalotes,/recettes/recette_fondue-de-poireaux-aux-echalotes_16294.aspx,4.6/5,42 avis,https://assets.afcdn.com/recipe/20150901/46474_w225h225c1cx1500cy2250.jpg,plats au fromage,270,9,5,22,14,45 min,très facile,bon marché,4 personnes,ecoscore b
320,Pomme de terre garnie façon raclette,/recettes/recette_pomme-de-terre-garnie-facon-raclette_346645.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20161207/12288_w225h225c1cx2000cy3000.jpg,plats au fromage,1122,-1,23,115,0,45 min,très facile,bon marché,6 personnes,ecoscore c
321,Tartiflette (d'une vraie savoyarde),/recettes/recette_tartiflette-d-une-vraie-savoyarde_56814.aspx,4.7/5,22 avis,https://assets.afcdn.com/recipe/20230620/143616_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plats au fromage,854,124,56,44,59,1h30,moyenne,moyen,4 personnes,ecoscore b
322,Véritable Fondue Suisse,/recettes/recette_veritable-fondue-suisse_24468.aspx,4.4/5,24 avis,https://assets.afcdn.com/recipe/20180927/82383_w225h225c1cx1060cy707cxt0cyt0cxb2118cyb1412.jpg,plats au fromage,331,-2,16,20,12,15 min,très facile,moyen,4 personnes,ecoscore c
323,Welch,/recettes/recette_welch_371693.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,448,65,9,36,20,25 min,très facile,bon marché,4 personnes,ecoscore c
324,Truffade (Auvergne - Cantal - 15),/recettes/recette_truffade-auvergne-cantal-15_27342.aspx,3.8/5,17 avis,https://assets.afcdn.com/recipe/20140419/33835_w225h225c1cx1296cy968.jpg,plats au fromage,787,311,34,44,62,45 min,facile,bon marché,8 personnes,ecoscore b
325,Croûte savoyarde ou croûte au fromage,/recettes/recette_croute-savoyarde-ou-croute-au-fromage_16914.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20171214/76028_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,plats au fromage,674,63,22,53,20,30 min,facile,bon marché,4 personnes,ecoscore d
326,Truffade au Saint-Nectaire,/recettes/recette_truffade-au-saint-nectaire_10562.aspx,4.3/5,41 avis,https://assets.afcdn.com/recipe/20130524/18310_w225h225c1cx944cy750.jpg,plats au fromage,880,124,45,62,36,50 min,facile,moyen,6 personnes,ecoscore b
327,Fondue d'endives,/recettes/recette_fondue-d-endives_112805.aspx,4.7/5,19 avis,https://assets.afcdn.com/recipe/20161222/41664_w225h225c1cx360cy545.jpg,plats au fromage,340,2,3,34,6,10 min,facile,bon marché,4 personnes,ecoscore c
328,Raclette : la recette originale,/recettes/recette_raclette-recette-originale_13233.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20180108/76576_w225h225c1cx4344cy2896cxt0cyt0cxb8688cyb5792.jpg,plats au fromage,215,247,5,0,48,1h30,très facile,moyen,8 personnes,ecoscore a
329,Camembert à la braise,/recettes/recette_camembert-a-la-braise_14609.aspx,4.7/5,44 avis,https://assets.afcdn.com/recipe/20200519/111389_w225h225c1cx1815cy2900cxt0cyt0cxb3455cyb5184.jpg,plats au fromage,174,0,13,14,0,12 min,très facile,bon marché,4 personnes,ecoscore c
330,Tartiflette aux endives,/recettes/recette_tartiflette-aux-endives_21135.aspx,4.7/5,159 avis,https://assets.afcdn.com/recipe/20161117/3784_w225h225c1cx1920cy1920.jpg,plats au fromage,400,3,28,27,12,25 min,très facile,moyen,4 personnes,ecoscore c
331,Fondue de poireaux aux champignons,/recettes/recette_fondue-de-poireaux-aux-champignons_16078.aspx,4.5/5,70 avis,https://assets.afcdn.com/recipe/20130719/43749_w225h225c1cx1000cy1504.jpg,plats au fromage,46,2,5,1,5,35 min,facile,bon marché,3 personnes,ecoscore b
332,Fondue Suisse 'moitié-moitié',/recettes/recette_fondue-suisse-moitie-moitie_21329.aspx,3.8/5,4 avis,https://assets.afcdn.com/recipe/20170406/42207_w225h225c1cx2880cy1920.jpg,plats au fromage,530,-1,37,36,1,30 min,facile,moyen,4 personnes,ecoscore d
333,Tarniflette (ou tartiflette végétarienne),/recettes/recette_tarniflette-ou-tartiflette-vegetarienne_84840.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20170329/30703_w225h225c1cx1100cy1650.jpg,plats au fromage,424,-1,35,25,10,1h40,facile,moyen,4 personnes,ecoscore a
334,Tarte soleil au camembert rôti,/recettes/recette_tarte-soleil-au-camembert-roti_348713.aspx,4.9/5,21 avis,https://assets.afcdn.com/recipe/20171009/72887_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,plats au fromage,3551,8,87,270,192,41 min,tr├©s facile,bon march├®,1 personnes,ecoscore c
335,Pela savoyarde,/recettes/recette_pela-savoyarde_26135.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,673,124,41,30,60,1h05,facile,bon marché,4 personnes,ecoscore a
336,Pizza tartiflette,/recettes/recette_pizza-tartiflette_20898.aspx,4.8/5,59 avis,https://assets.afcdn.com/recipe/20210217/118011_w225h225c1cx1600cy1220cxt0cyt0cxb3200cyb2440.jpg,plats au fromage,602,-0,30,39,34,50 min,facile,moyen,4 personnes,ecoscore b
