id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
5338,Risotto asperges et champignons de Marion,/recettes/recette_risotto-asperges-et-champignons-de-marion_41975.aspx,4.6/5,19 avis,//assets.afcdn.com/recipe/20170104/1487_w225h225c1cx2144cy1335.jpg,"pâtes, riz, semoule",782,141,30,39,78,4 personnes,55 min,facile,bon marché,ecoscore d
5339,Pâtes à la chinoise - Bami Goreng maison,/recettes/recette_pates-a-la-chinoise-bami-goreng-maison_31008.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100120/18150_w225h225c1cx192cy256.jpg,"pâtes, riz, semoule",773,139,56,18,96,4 personnes,40 min,très facile,bon marché,ecoscore d
5340,Dos de cabillaud et ses tagliatelles de courgette,/recettes/recette_dos-de-cabillaud-et-ses-tagliatelles-de-courgette_315301.aspx,4.9/5,40 avis,//assets.afcdn.com/recipe/20140228/65342_w225h225c1cx1575cy1007.jpg,"pâtes, riz, semoule",210,2,40,2,8,2 Personnes,35 min,facile,bon marché,ecoscore c
5341,"Gnocchi de patate douce, sauce aux champignons et burrata",/recettes/recette_gnocchi-de-patate-douce-sauce-aux-champignons-et-burrata_530203.aspx,4.5/5,11 avis,//assets.afcdn.com/recipe/20210301/118251_w225h225c1cxt0cyt0cxb2862cyb3555.jpg,"pâtes, riz, semoule",914,60,16,48,104,2 personnes,1h10,facile,bon marché,-
5342,Pâtes à l'encre et aux seiches,/recettes/recette_pates-a-l-encre-et-aux-seiches_47890.aspx,4.2/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",370,3,12,1,78,4 personnes,25 min,très facile,moyen,ecoscore d
5343,Gratin de macaroni aux lardons,/recettes/recette_gratin-de-macaroni-aux-lardons_254573.aspx,4.5/5,15 avis,//assets.afcdn.com/recipe/20131009/11495_w225h225c1cx1584cy2157.jpg,"pâtes, riz, semoule",923,4,30,61,64,3 personnes,30 min,facile,bon marché,ecoscore c
5345,Spaghetti à la bolognaise,/recettes/recette_spaghetti-a-la-bolognaise_23314.aspx,4.4/5,48 avis,//assets.afcdn.com/recipe/20230517/142899_w225h225c1cx2800cy1983cxt0cyt0cxb5616cyb3743.jpg,"pâtes, riz, semoule",1247,-0,58,85,62,8 personnes,50 min,facile,bon marché,ecoscore d
5346,Penne brocolis saumon,/recettes/recette_penne-brocolis-saumon_65475.aspx,4.9/5,21 avis,//assets.afcdn.com/recipe/20130813/7931_w225h225c1cx1872cy1872.jpg,"pâtes, riz, semoule",1185,49,58,94,26,4 personnes,35 min,très facile,moyen,ecoscore c
5344,Lasagnes à la poêle,/recettes/recette_lasagnes-a-la-poele_345480.aspx,4/5,14 avis,//assets.afcdn.com/recipe/20160812/62898_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",530,20,21,28,48,3 personnes,30 min,très facile,bon marché,ecoscore b
5347,Tagliatelles à la bolognaise,/recettes/recette_tagliatelles-a-la-bolognaise_13594.aspx,4.8/5,28 avis,//assets.afcdn.com/recipe/20130823/42500_w225h225c1cx2592cy1728.jpg,"pâtes, riz, semoule",1158,398,42,41,152,6 personnes,3h45,très facile,bon marché,ecoscore d
5348,Mes lasagnes bolognaises (sans béchamel),/recettes/recette_mes-lasagnes-bolognaises-sans-bechamel_169293.aspx,4.5/5,13 avis,//assets.afcdn.com/recipe/20111205/714_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",1460,63,84,113,26,6 personnes,1h10,facile,moyen,ecoscore c
5349,Risotto à l'encre de de seiche,/recettes/recette_risotto-a-l-encre-de-de-seiche_67440.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20121005/59394_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",600,151,6,31,65,4 personnes,1 h,facile,moyen,ecoscore e
5350,Pâtes aux courgettes et à la crème,/recettes/recette_pates-aux-courgettes-et-a-la-creme_167537.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",458,101,20,13,66,3 personnes,30 min,facile,bon marché,ecoscore c
5351,Spaghetti aux brocolis (Sicile),/recettes/recette_spaghetti-aux-brocolis-sicile_42357.aspx,4.1/5,18 avis,//assets.afcdn.com/recipe/20160411/43845_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",444,-0,14,1,94,4 personnes,35 min,très facile,bon marché,ecoscore b
5352,Lasagnes à la bolognaise express,/recettes/recette_lasagnes-a-la-bolognaise-express_11239.aspx,4.5/5,173 avis,//assets.afcdn.com/recipe/20180713/81153_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,"pâtes, riz, semoule",615,14,29,33,50,4 personnes,1 h,facile,bon marché,ecoscore c
5353,Pavés de saumon et risotto à la crème,/recettes/recette_paves-de-saumon-et-risotto-a-la-creme_56555.aspx,4.6/5,71 avis,//assets.afcdn.com/recipe/20130106/36446_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",980,45,48,71,38,2 personnes,50 min,très facile,bon marché,ecoscore d
5354,"Cannellonis poulet, poivron et mozzarella",/recettes/recette_cannellonis-poulet-poivron-et-mozzarella_48433.aspx,4.6/5,41 avis,//assets.afcdn.com/recipe/20190222/88150_w225h225c1cx1866cy1750cxt0cyt0cxb5683cyb3791.jpg,"pâtes, riz, semoule",311,6,37,14,8,4 personnes,1h30,moyenne,bon marché,ecoscore c
5355,Courgette spaghetti farcie,/recettes/recette_courgette-spaghetti-farcie_314467.aspx,5/5,4 avis,//assets.afcdn.com/recipe/20180923/82315_w225h225c1cx1984cy1488cxt0cyt0cxb3968cyb2976.jpg,"pâtes, riz, semoule",402,3,23,27,17,4 Personnes,45 min,facile,bon marché,ecoscore b
5356,Lasagnes de chou vert frisé,/recettes/recette_lasagnes-de-chou-vert-frise_36756.aspx,4.5/5,64 avis,//assets.afcdn.com/recipe/20160223/1279_w225h225c1cx250cy375.jpg,"pâtes, riz, semoule",1098,32,56,82,34,4 personnes,45 min,facile,bon marché,ecoscore b
5357,Risotto aux crevettes et pointes d'asperges,/recettes/recette_risotto-aux-crevettes-et-pointes-d-asperges_31554.aspx,4.5/5,28 avis,//assets.afcdn.com/recipe/20160920/34604_w225h225c1cx2128cy1416.jpg,"pâtes, riz, semoule",472,154,25,6,81,6 personnes,50 min,facile,moyen,ecoscore d
5358,Pâtes aux cèpes,/recettes/recette_pates-aux-cepes_30404.aspx,4.5/5,17 avis,//assets.afcdn.com/recipe/20181203/84519_w225h225c1cx3209cy1972cxt0cyt0cxb6009cyb4009.jpg,"pâtes, riz, semoule",493,0,15,46,4,4 personnes,55 min,très facile,bon marché,ecoscore c
5359,Farfalle aux poivrons et au bacon,/recettes/recette_farfalle-aux-poivrons-et-au-bacon_55672.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20140514/30918_w225h225c1cx1024cy768.jpg,"pâtes, riz, semoule",525,142,21,16,69,4 personnes,35 min,facile,bon marché,ecoscore c
5360,Risotto à la carbonara,/recettes/recette_risotto-a-la-carbonara_253956.aspx,5/5,6 avis,//assets.afcdn.com/recipe/20171019/73312_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,"pâtes, riz, semoule",1210,188,47,70,99,4 personnes,40 min,facile,bon marché,ecoscore d
5361,Sauté de porc et boeuf aux pâtes,/recettes/recette_saute-de-porc-et-boeuf-aux-pates_51662.aspx,4.6/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",687,3,43,55,5,8 personnes,1h15,facile,bon marché,ecoscore d
5362,Riz à la chair à saucisse et tomates,/recettes/recette_riz-a-la-chair-a-saucisse-et-tomates_20456.aspx,4.6/5,52 avis,//assets.afcdn.com/recipe/20130228/48746_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",274,8,10,22,8,4 personnes,40 min,très facile,bon marché,ecoscore c
5363,"Lasagnes aux poireaux, poulet et gorgonzola",/recettes/recette_lasagnes-aux-poireaux-poulet-et-gorgonzola_89805.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",621,36,30,40,35,3 personnes,1h45,moyenne,bon marché,ecoscore c
5364,Polenta aux trois champignons,/recettes/recette_polenta-aux-trois-champignons_18694.aspx,4.3/5,8 avis,//assets.afcdn.com/recipe/20131009/63486_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",608,65,25,29,53,2 personnes,1h10,facile,moyen,ecoscore c
5365,Lasagnes à la carbonara,/recettes/recette_lasagnes-a-la-carbonara_87413.aspx,4.7/5,7 avis,//assets.afcdn.com/recipe/20210930/122325_w225h225c1cx750cy1000cxt0cyt0cxb1500cyb2000.jpg,"pâtes, riz, semoule",532,212,20,19,70,8 personnes,55 min,facile,bon marché,ecoscore b
5366,Spaghetti au poulet faciles,/recettes/recette_spaghetti-au-poulet-faciles_29980.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20190111/85878_w225h225c1cx2178cy4026cxt0cyt0cxb3647cyb5468.jpg,"pâtes, riz, semoule",459,9,30,7,68,6 personnes,1h30,facile,bon marché,ecoscore c
5367,Polenta à la savoyarde,/recettes/recette_polenta-a-la-savoyarde_220916.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20131122/65310_w225h225c1cx1632cy1224.jpg,"pâtes, riz, semoule",284,164,5,3,58,4 personnes,55 min,facile,bon marché,ecoscore d
5368,Pâtes à la moutarde,/recettes/recette_pates-a-la-moutarde_18516.aspx,4.8/5,19 avis,//assets.afcdn.com/recipe/20230119/139614_w225h225c1cx1448cy788cxt0cyt0cxb2000cyb1500.jpg,"pâtes, riz, semoule",0,0,0,0,0,4 personnes,20 min,très facile,bon marché,ecoscore b
5369,Pâtes à la sauce au citron,/recettes/recette_pates-a-la-sauce-au-citron_323086.aspx,4.6/5,14 avis,//assets.afcdn.com/recipe/20200625/112223_w225h225c1cx1068cy701cxt0cyt0cxb2137cyb1402.jpg,"pâtes, riz, semoule",718,0,21,68,6,2 Personnes,20 min,très facile,bon marché,ecoscore c
5370,Risotto au parmesan et au jambon au Cookeo,/recettes/recette_risotto-au-parmesan-et-au-jambon-au-cookeo_383553.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20191204/103435_w225h225c1cx2091cy1845cxt0cyt0cxb2848cyb2848.jpg,"pâtes, riz, semoule",492,191,14,11,68,4 personnes,30 min,facile,bon marché,ecoscore d
5371,Riz portuguais de ma maman,/recettes/recette_riz-portuguais-de-ma-maman_55650.aspx,4.7/5,6 avis,//assets.afcdn.com/recipe/20220724/133729_w225h225c1cx1734cy1734cxt0cyt0cxb3468cyb3468.jpeg,"pâtes, riz, semoule",55,2,0,5,2,4 personnes,35 min,très facile,bon marché,ecoscore d
5372,Gnocchi à l'italienne,/recettes/recette_gnocchis-a-l-italienne_27470.aspx,3.7/5,96 avis,//assets.afcdn.com/recipe/20160517/63308_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",1084,124,28,58,113,4 personnes,50 min,facile,moyen,ecoscore b
5373,Risotto à la milanaise,/recettes/recette_risotto-a-la-milanaise_14455.aspx,4.5/5,15 avis,//assets.afcdn.com/recipe/20181120/83967_w225h225c1cx1300cy1388cxt0cyt0cxb4100cyb2735.jpg,"pâtes, riz, semoule",299,132,13,4,52,4 personnes,20 min,très facile,bon marché,ecoscore b
5375,Riz sauté aux crevettes et poulet,/recettes/recette_riz-saute-aux-crevettes-et-poulet_19184.aspx,4.5/5,29 avis,//assets.afcdn.com/recipe/20151110/12076_w225h225c1cx2800cy1866.jpg,"pâtes, riz, semoule",188,6,25,1,20,2 personnes,1 h,facile,moyen,ecoscore c
5374,Coquillettes et knack en gratin,/recettes/recette_coquillettes-et-knack-en-gratin_345890.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20161026/2531_w225h225c1cx1632cy918.jpg,"pâtes, riz, semoule",665,163,21,30,79,4 personnes,20 min,très facile,bon marché,ecoscore d
5376,Spaghettis aux calamars,/recettes/recette_spaghettis-aux-calamars_26891.aspx,4.9/5,7 avis,//assets.afcdn.com/recipe/20160310/16441_w225h225c1cx2304cy1394.jpg,"pâtes, riz, semoule",103,0,17,2,5,1 personnes,40 min,très facile,bon marché,ecoscore d
5377,Risotto de petit-épeautre aux champignons (vegan),/recettes/recette_risotto-de-petit-epeautre-aux-champignons-vegan_531196.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20210603/120572_w225h225c1cx707cy1060cxt0cyt0cxb1414cyb2121.jpg,"pâtes, riz, semoule",165,24,2,6,10,4 personnes,1 h,facile,bon marché,-
5378,Nouilles chinoises aux crevettes et lait de coco,/recettes/recette_nouilles-chinoises-aux-crevettes-et-lait-de-coco_67244.aspx,5/5,31 avis,//assets.afcdn.com/recipe/20140227/22475_w225h225c1cx480cy360.jpg,"pâtes, riz, semoule",970,143,41,64,58,4 personnes,1 h,facile,moyen,ecoscore c
5379,Spaghetti à l'encre de seiche (Italie),/recettes/recette_spaghetti-a-l-encre-de-seiche-italie_15727.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20160804/44976_w225h225c1cx1500cy1000.jpg,"pâtes, riz, semoule",414,0,14,1,87,4 personnes,2 h,moyenne,moyen,ecoscore d
5380,Risotto jaune aux moules,/recettes/recette_risotto-jaune-aux-moules_22834.aspx,4.4/5,13 avis,//assets.afcdn.com/recipe/20120509/5180_w225h225c1cx1140cy1750.jpg,"pâtes, riz, semoule",373,143,38,5,41,6 personnes,50 min,facile,moyen,ecoscore d
5381,"Boulettes de boeuf, riz aux oignons et sauce au yourt",/recettes/recette_boulettes-de-boeuf-riz-aux-oignons-et-sauce-au-yourt_25790.aspx,4.6/5,14 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",622,90,33,26,64,4 personnes,45 min,facile,moyen,ecoscore d
5382,Soupe au poulet et au riz (chao gà),/recettes/recette_soupe-au-poulet-et-au-riz-chao-ga_39351.aspx,4/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",118,-1,16,5,2,4 personnes,55 min,très facile,bon marché,ecoscore d
5383,Lasagnes au confit de canard,/recettes/recette_lasagnes-au-confit-de-canard_66626.aspx,4.7/5,26 avis,//assets.afcdn.com/recipe/20130407/35893_w225h225c1cx256cy192.jpg,"pâtes, riz, semoule",405,91,12,22,39,6 personnes,50 min,facile,moyen,ecoscore c
5385,Risotto au parmesan et au jambon,/recettes/recette_risotto-au-parmesan-et-au-jambon_32608.aspx,4.6/5,103 avis,//assets.afcdn.com/recipe/20200918/114225_w225h225c1cx1920cy1920cxt0cyt0cxb3840cyb3840.jpg,"pâtes, riz, semoule",82,0,6,6,1,6 personnes,25 min,très facile,bon marché,ecoscore d
5386,"Risotto à la patate douce, poulet et champignons",/recettes/recette_risotto-a-la-patate-douce-poulet-et-champignons_229678.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",645,71,45,28,53,4 personnes,1 h,facile,moyen,ecoscore d
5384,Pâtes aux artichauts,/recettes/recette_pates-aux-artichauts_31351.aspx,3.9/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",343,49,8,14,44,2 personnes,15 min,très facile,bon marché,ecoscore b
5387,"Lotte au vin blanc, accompagnée de riz aux champignons",/recettes/recette_lotte-au-vin-blanc-accompagnee-de-riz-aux-champignons_73246.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",4607,-1,232,392,15,2 personnes,55 min,facile,moyen,ecoscore d
5388,Spaghetti à la roquette,/recettes/recette_spaghetti-a-la-roquette_56604.aspx,4.2/5,6 avis,//assets.afcdn.com/recipe/20160310/1078_w225h225c1cx2726cy1824.jpg,"pâtes, riz, semoule",857,63,27,8,170,2 personnes,25 min,très facile,bon marché,ecoscore c
5389,Lasagne al forno (recette italienne),/recettes/recette_lasagne-al-forno-recette-italienne_335051.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20161129/26875_w225h225c1cx1632cy1224.jpg,"pâtes, riz, semoule",664,9,32,45,32,8 Personnes,2h10,facile,bon marché,ecoscore c
5390,Lasagnes aux aubergines,/recettes/recette_lasagnes-aux-aubergines_22845.aspx,4.8/5,33 avis,//assets.afcdn.com/recipe/20160316/35199_w225h225c1cx2736cy1824.jpg,"pâtes, riz, semoule",922,58,24,82,22,6 personnes,1h15,facile,bon marché,ecoscore c
5391,Pâtes aux gésiers de volaille confits,/recettes/recette_pates-aux-gesiers-de-volaille-confits_219084.aspx,4.6/5,8 avis,//assets.afcdn.com/recipe/20140119/11163_w225h225c1cx749cy655.jpg,"pâtes, riz, semoule",941,1,52,44,86,2 personnes,30 min,facile,bon marché,ecoscore b
5392,Lasagnes au thon et petits légumes,/recettes/recette_lasagnes-au-thon-et-petits-legumes_73227.aspx,4.9/5,36 avis,//assets.afcdn.com/recipe/20151110/46205_w225h225c1cx3648cy2736.jpg,"pâtes, riz, semoule",283,6,6,13,36,4 personnes,1 h,facile,bon marché,ecoscore c
5393,Pâtes à la Portugaise de Belle Maman,/recettes/recette_pates-a-la-portugaise-de-belle-maman_309775.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",252,11,6,10,34,8 Personnes,1h10,facile,bon marché,ecoscore c
5394,Lasagnes aux brocolis,/recettes/recette_lasagnes-aux-brocolis_33482.aspx,4.3/5,8 avis,//assets.afcdn.com/recipe/20200603/111655_w225h225c1cx422cy548cxt0cyt0cxb844cyb1096.png,"pâtes, riz, semoule",298,100,10,1,62,3 personnes,1h20,facile,bon marché,ecoscore c
5395,Risotto au gorgonzola,/recettes/recette_risotto-au-gorgonzola_21197.aspx,4.6/5,54 avis,//assets.afcdn.com/recipe/20131028/1934_w225h225c1cx1664cy2352.jpg,"pâtes, riz, semoule",426,71,15,28,28,4 personnes,35 min,très facile,bon marché,ecoscore d
5396,Pennes au saumon fumé et aux crevettes,/recettes/recette_pennes-au-saumon-fume-et-aux-crevettes_33288.aspx,4.8/5,12 avis,//assets.afcdn.com/recipe/20140524/5532_w225h225c1cx480cy360.jpg,"pâtes, riz, semoule",824,61,46,56,34,4 personnes,30 min,très facile,assez cher,ecoscore d
5397,Spaghettis aux girolles,/recettes/recette_spaghettis-aux-girolles_40105.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20160806/66576_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",350,2,10,12,52,4 personnes,35 min,facile,moyen,ecoscore c
5398,Risotto champignons,/recettes/recette_risotto-champignons_22969.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20190413/90771_w225h225c1cx2016cy1367cxt0cyt0cxb4032cyb2734.jpg,"pâtes, riz, semoule",344,52,14,20,28,4 personnes,1h45,facile,bon marché,ecoscore d
5399,Penne aux quatre fromages,/recettes/recette_penne-au-quatre-fromages_18124.aspx,4.1/5,19 avis,//assets.afcdn.com/recipe/20170313/39813_w225h225c1cx2741cy1827.jpg,"pâtes, riz, semoule",870,65,59,56,31,4 personnes,20 min,moyenne,moyen,ecoscore c
5400,Pennes au poulet sauce tomate et poivrons,/recettes/recette_pennes-au-poulet-sauce-tomate-et-poivrons_56565.aspx,4.6/5,8 avis,//assets.afcdn.com/recipe/20131106/64078_w225h225c1cx1866cy2800.jpg,"pâtes, riz, semoule",1108,49,59,72,56,2 personnes,45 min,très facile,bon marché,ecoscore c
5401,Gratin de pâtes au mascarpone,/recettes/recette_gratin-de-pates-au-mascarpone_16671.aspx,4.6/5,47 avis,//assets.afcdn.com/recipe/20150123/30645_w225h225c1cx1632cy1224.jpg,"pâtes, riz, semoule",541,2,22,46,8,4 personnes,35 min,très facile,bon marché,ecoscore c
5402,Wok de poulet et courgettes au curry et ses nouilles chinoises,/recettes/recette_wok-de-poulet-et-courgettes-au-curry-et-ses-nouilles-chinoises_165311.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20150812/21196_w225h225c1cx1920cy1080.jpg,"pâtes, riz, semoule",156,67,5,3,28,4 personnes,40 min,très facile,bon marché,ecoscore c
5403,Risotto de Saint Jacques à la roquette,/recettes/recette_risotto-de-saint-jacques-a-la-roquette_65838.aspx,4.1/5,8 avis,//assets.afcdn.com/recipe/20140814/32528_w225h225c1cx900cy1350.jpg,"pâtes, riz, semoule",346,165,11,2,72,4 personnes,1 h,moyenne,assez cher,ecoscore d
5404,Lasagnes au jambon et aux champignons,/recettes/recette_lasagnes-au-jambon-et-aux-champignons_91408.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",1508,0,52,136,19,4 personnes,50 min,très facile,moyen,ecoscore c
5405,Assiette de riz et pois chiches,/recettes/recette_assiette-de-riz-et-pois-chiches_15865.aspx,4.8/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",36,-1,1,3,2,4 personnes,40 min,très facile,bon marché,ecoscore b
5406,Penne con le melanzane alla parmigiana,/recettes/recette_penne-con-le-melanzane-alla-parmigiana_18207.aspx,4.8/5,21 avis,//assets.afcdn.com/recipe/20160804/61691_w225h225c1cx1500cy1000.jpg,"pâtes, riz, semoule",192,64,8,2,37,4 personnes,50 min,très facile,bon marché,ecoscore c
5408,Spaghetti à la vongole (aux palourdes),/recettes/recette_spaghetti-a-la-vongole-aux-palourdes_26328.aspx,4.8/5,9 avis,//assets.afcdn.com/recipe/20141024/20347_w225h225c1cx1632cy1224.jpg,"pâtes, riz, semoule",522,0,12,18,78,6 personnes,1h10,facile,moyen,ecoscore c
5407,Spaghetti aux gambas,/recettes/recette_spaghetti-aux-gambas_29667.aspx,4.8/5,10 avis,//assets.afcdn.com/recipe/20150803/20466_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",333,0,8,10,51,6 personnes,35 min,très facile,moyen,ecoscore c
5409,Salade de tagliatelles au surimi,/recettes/recette_salade-de-tagliatelles-au-surimi_30508.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",645,86,14,44,48,4 personnes,28 min,très facile,bon marché,ecoscore c
5410,Thiebou yappe du Sénégal (riz à l'agneau),/recettes/recette_thiebou-yappe-du-senegal-riz-a-l-agneau_66181.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",222,135,4,2,47,6 personnes,1h20,moyenne,bon marché,ecoscore e
5411,Riz pilaf exquis à l'escalope de dinde,/recettes/recette_riz-pilaf-exquis-a-l-escalope-de-dinde_64690.aspx,4.7/5,11 avis,//assets.afcdn.com/recipe/20240226/149366_w225h225c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpeg,"pâtes, riz, semoule",40,-1,1,2,4,4 personnes,20 min,très facile,bon marché,ecoscore d
5412,Risotto aux aubergines et tomates,/recettes/recette_risotto-aux-aubergines-et-tomates_34480.aspx,4.4/5,29 avis,//assets.afcdn.com/recipe/20151210/50646_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",1048,174,33,40,140,4 personnes,1h15,facile,bon marché,ecoscore d
5413,Gratin de pâtes florentin (épinards et tomates),/recettes/recette_gratin-de-pates-florentin-epinards-et-tomates_224596.aspx,4.7/5,6 avis,//assets.afcdn.com/recipe/20170126/30053_w225h225c1cx360cy640.jpg,"pâtes, riz, semoule",513,10,26,38,18,4 personnes,35 min,facile,bon marché,ecoscore b
5414,Lasagnes saumon brocolis légères,/recettes/recette_lasagnes-saumon-brocolis-legeres_41474.aspx,4.6/5,11 avis,//assets.afcdn.com/recipe/20171020/73724_w225h225c1cx360cy584cxt0cyt0cxb720cyb1169.jpg,"pâtes, riz, semoule",159,12,11,9,8,6 personnes,1 h,facile,bon marché,ecoscore c
5415,Risotto au lait de coco et aux crevettes,/recettes/recette_risotto-au-lait-de-coco-et-aux-crevettes_166281.aspx,4.8/5,42 avis,//assets.afcdn.com/recipe/20170104/14866_w225h225c1cx1500cy1019.jpg,"pâtes, riz, semoule",257,142,-20,12,58,4 personnes,40 min,facile,bon marché,ecoscore d
5416,Filets de dinde aux tagliatelles paysannes,/recettes/recette_filets-de-dinde-aux-tagliatelles-paysannes_29143.aspx,4.6/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",763,37,21,52,50,4 personnes,35 min,très facile,bon marché,ecoscore c
5417,Pâtes au camembert,/recettes/recette_pate-au-camembert_224654.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20170628/69951_w225h225c1cx1671cy2304.jpg,"pâtes, riz, semoule",608,1,37,50,4,4 personnes,30 min,facile,bon marché,ecoscore c
5418,Riz pilaf au poulet et petits pois,/recettes/recette_riz-pilaf-au-poulet-et-petits-pois_28386.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20170421/8506_w225h225c1cx1544cy1000.jpg,"pâtes, riz, semoule",672,156,48,20,75,6 personnes,50 min,facile,moyen,ecoscore d
5419,Pâtes étoiles au fromage fondu,/recettes/recette_pates-etoiles-au-fromage-fondu_19560.aspx,4.5/5,17 avis,//assets.afcdn.com/recipe/20161227/13159_w225h225c1cx1500cy1000.jpg,"pâtes, riz, semoule",-2,0,0,0,0,2 personnes,15 min,très facile,bon marché,ecoscore d
5420,Curry d'oeufs et de brocoli avec riz,/recettes/recette_curry-d-oeufs-et-de-brocoli-avec-riz_86048.aspx,4.4/5,7 avis,//assets.afcdn.com/recipe/20130719/40996_w225h225c1cx1000cy1504.jpg,"pâtes, riz, semoule",788,156,23,46,70,4 personnes,1 h,très facile,bon marché,ecoscore c
5421,Lasagne aux épinards et au boeuf,/recettes/recette_lasagne-aux-epinards-et-au-boeuf_55393.aspx,4.4/5,7 avis,//assets.afcdn.com/recipe/20170320/33329_w225h225c1cx1500cy1125.jpg,"pâtes, riz, semoule",298,3,22,12,24,4 personnes,1h30,très facile,bon marché,ecoscore b
5423,"Pâtes au cacao, sauce mascarpone",/recettes/recette_pates-au-cacao-sauce-mascarpone_54022.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",435,2,15,38,7,4 personnes,20 min,très facile,bon marché,ecoscore b
5422,Pâtes a l'espagnole,/recettes/recette_pates-a-l-espagnole_228181.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,"pâtes, riz, semoule",32,4,2,0,6,4 personnes,1h20,très facile,bon marché,ecoscore c
5424,Risotto crémeux au bouillon de légumes,/recettes/recette_risotto-cremeux-au-bouillon-de-legumes_320880.aspx,4.8/5,6 avis,//assets.afcdn.com/recipe/20230807/144570_w225h225c1cxt0cyt0cxb2136cyb1408.jpg,"pâtes, riz, semoule",510,107,15,27,42,4 Personnes,55 min,facile,bon marché,ecoscore d
5425,Lasagnes de poisson aux épinards,/recettes/recette_lasagnes-de-poisson-aux-epinards_90881.aspx,4.8/5,11 avis,//assets.afcdn.com/recipe/20170111/49464_w225h225c1cx360cy560.jpg,"pâtes, riz, semoule",447,81,15,19,55,6 personnes,1h05,très facile,bon marché,ecoscore c
