id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
157,Crêpes salées : les recettes,/recettes/recette_idees-de-garnitures-pour-crepes-salees_33107.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20250129/157794_w225h225c1cx4150cy3350cxt0cyt0cxb8472cyb5648.jpg,plat unique,22 781,221,1 727 gr,1 418 gr,779 gr,1 x 8 951 gr,45 min,très facile,moyen,4 personnes,ecoscore c,"8 tranches reblochon
4 tranches jambon cru
4 pommes de terre
1 saucisse de Morteau
4 pommes de terre
4 cuillères à soupe cancoillotte
4 cuillères à soupe crème fraîche
4 tranches saumon fumé
100 g emmental
4 morceaux comté
4 tranches camembert
4 morceaux bleu
100 g lardons
8 tranches bûche de chèvre
100 g gruyère râpé
4 tranches jambon blanc
1 petite boîte champignons de Paris
4 petites cuillères à soupe miel liquide
1 escalope de poulet
1 pomme
4 tomates
2 boules mozzarella
4 pincées basilic
100 g gruyère râpé
1 courgette
2 tomates
50 g gruyère râpé
8 cuillères à soupe béchamel
2 poignées champignon
4 pincées curry
4 cuillères à soupe crème fraîche
1 escalope de poulet
2 oignons
2 poivrons
1 petit bocal sauce salsa
1 escalope de poulet
4 cuillères à soupe crème fraîche
12 noix de saint-jacques
4 cuillères à soupe Parmesan
4 tranches jambon blanc
4 cuillères à soupe cancoillotte
4 tranches bûche de chèvre
4 pommes de terre"
158,Pad Thai,/recettes/recette_pad-thai_11946.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20170213/60434_w225h225c1cx2000cy3000.jpg,plat unique,1 885,25,120 gr,98 gr,130 gr,1 x 3 908 gr,45 min,facile,bon marché,6 personnes,ecoscore c,"3 cuillères huile
sel
2 cuillères vinaigre
2 cuillères sucre roux
1 cuillère à café piment
2 oignons
250 g pâtes
1 tasse basilic
3 escalopes de poulet
1.5 cuillère paprika
3 oeufs
3 gousses ail
2 cuillères nuoc mam
3 cuillères arachide
175 g germes de soja
feuille menthe"
159,Les vrais quenelles natures lyonnaises,/recettes/recette_les-vrais-quenelles-natures-lyonnaises_46374.aspx,4.7/5,74 avis,https://assets.afcdn.com/recipe/20130909/63125_w225h225c1cx1655cy2480.jpg,plat unique,1 814,0,67 gr,137 gr,79 gr,1 x 700 gr,1h40,facile,bon marché,10 quenelles,ecoscore c,"100 g beurre
120 g farine
100 g gruyère râpé
muscade
3 oeufs
20 cl eau"
160,Potée auvergnate,/recettes/recette_une-potee-auvergnate_221229.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20181017/82822_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,plat unique,6 926,162,472 gr,196 gr,818 gr,1 x 5 627 gr,7h07,facile,bon marché,8 personnes,ecoscore c,"10 carottes
1 oignon
20 clous de girofle
1 saucisse de Morteau
5 navets
1 chou
1 bouquet garni
8 pommes de terre
poivre en grains
100 g graisse de canard
1 kg palette
1 kg petit salé
1 jambonneau"
161,Fajitas au poulet,/recettes/recette_fajitas-au-poulet_26631.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20200219/107904_w225h225c1cx2300cy3750cxt0cyt750cxb3840cyb5760.jpg,plat unique,2 016,6,275 gr,82 gr,45 gr,1 x 2 090 gr,38 min,facile,moyen,5 personnes,ecoscore c,"3 poivrons
2 oignons
poivre
sel
piment de Cayenne
5 cuillères à soupe crème fraîche
3 tomates
1 kg blanc de poulet
1 citron
15 fajitas
guacamole
10 feuilles salade"
162,Mafé poulet (Sénégal),/recettes/recette_mafe-poulet-senegal_18661.aspx,4.5/5,32 avis,https://assets.afcdn.com/recipe/20200514/111236_w225h225c1cx540cy960cxt0cyt0cxb1080cyb1374.jpg,plat unique,3 360,-0,249 gr,70 gr,433 gr,1 x 3 869 gr,1h15,facile,moyen,4 personnes,ecoscore a,"2 piments
4 piments
2 oignons
poivre
sel
1 poulet
1 pot pâte d'arachide
50 g concentré de tomates
4 patates douces
4 pommes de terre
2 cuillères à café marrons
2 gousses ail
1 l eau"
163,Fondue bourguignonne et sauces d'accompagnement,/recettes/recette_fondue-bourguignonne-et-sauces-d-accompagnement_23388.aspx,4/5,3 avis,https://assets.afcdn.com/recipe/20200517/111339_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,4 271,1,352 gr,297 gr,49 gr,1 x 1 983 gr,30 min,facile,moyen,6 personnes,ecoscore e,"sel
huile
poivre
20 cl purée de tomate
2 cuillères à soupe noix
125 g crème fraîche
5 brins persil
1 feuille de laurier
1 thym
3 cornichons
2 gousses ail
2 cuillères à soupe câpres
3 cuillères à soupe céleri
250 g mayonnaise
0.5 citron
3 filets anchois
6 olives
1.2 kg boeuf"
164,Parmentier de confit de canard,/recettes/recette_parmentier-de-confit-de-canard_17048.aspx,5/5,329 avis,https://assets.afcdn.com/recipe/20221004/135706_w225h225c1cx683cy1487cxt0cyt0cxb1414cyb2119.jpg,plat unique,115,-1,2 gr,7 gr,12 gr,1 x 205 gr,45 min,très facile,moyen,4 personnes,ecoscore b,"2 oignons
2 cuillères à soupe crème fraîche
1 pincée muscade
sel
poivre
4 cuisses de canard
2 échalotes
10 pommes de terre
lait
eau"
165,Bo Bun (Vietnam),/recettes/recette_bo-bun-vietnam_26967.aspx,4.7/5,95 avis,https://assets.afcdn.com/recipe/20180504/79026_w225h225c1cx3000cy2000.jpg,plat unique,3 316,-2,346 gr,129 gr,194 gr,1 x 1 511 gr,35 min,facile,bon marché,4 personnes,ecoscore c,"0.5 bol vinaigre
2 bols sucre
4 bols eau
1 bol nuoc mam
poivre
1 cuillère à soupe curry
sel
1 sachet vermicelles de riz
700 g boeuf
1 gousse ail
3 cuillères à soupe sauce d'huître
3 cuillères soja
1 cuillère à café glutamate
coriandre
batavia
300 g soja
menthe
arachide
8 nems"
166,Tacos mexicains,/recettes/recette_tacos-mexicains_34389.aspx,4.6/5,38 avis,https://assets.afcdn.com/recipe/20190212/87658_w225h225c1cx1663cy2227cxt0cyt0cxb6236cyb4154.jpg,plat unique,601,2,40 gr,26 gr,51 gr,1 x 590 gr,55 min,très facile,bon marché,4 personnes,ecoscore d,"2 tomates
1 petite boîte haricots rouges
0.5 poivron vert
cumin en poudre
poivre
sel
tabasco
8 tortillas
1 oignon blanc
1 verre coulis de tomate
250 g boeuf haché
8 feuilles laitue"
167,Choux farcis,/recettes/recette_choux-farcis_21814.aspx,4.5/5,42 avis,https://assets.afcdn.com/recipe/20130909/918_w225h225c1cx2144cy1424.jpg,plat unique,1 916,26,116 gr,70 gr,206 gr,1 x 2 991 gr,2h10,facile,moyen,4 personnes,ecoscore d,"3 carottes
3 oignons
sel
1 chou
6 cuillères à café margarine
persil
poivre
sel
200 g boeuf haché
200 g haché de veau
3 biscottes
ail"
168,Welsh traditionnel à la bière brune,/recettes/recette_welsh-traditionnel-a-la-biere-brune_335586.aspx,4.3/5,33 avis,https://assets.afcdn.com/recipe/20200513/111150_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat unique,879,20,71 gr,40 gr,23 gr,1 x 729 gr,40 min,moyenne,moyen,4 Personnes,ecoscore c,"4 tranches jambon blanc
4 cuillères à soupe moutarde à l'ancienne
poivre
800 g cheddar
25 cl bière brune
1 pain de campagne
4 oeufs"
169,Omelette tomate poivrons oignons,/recettes/recette_omelette-tomate-poivrons-oignons_24829.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20211201/125124_w225h225c1cx1544cy1544cxt0cyt0cxb3089cyb3089.jpeg,œufs,1 506,1,94 gr,116 gr,21 gr,1 x 1 112 gr,35 min,très facile,bon marché,4 personnes,ecoscore c,"2 oignons
4 cuillères à soupe huile d'olive
1 poivron rouge
poivre
sel
12 oeufs
2 gousses ail
4 tomates pelées"
170,Omelette au four toute simple,/recettes/recette_omelette-au-four-toute-simple_80695.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20141230/3771_w225h225c1cx1632cy1224.jpg,œufs,1 273,3,73 gr,104 gr,12 gr,1 x 830 gr,30 min,facile,bon marché,4 personnes,ecoscore c,"3 tomates
persil
50 g beurre
60 g gruyère râpé
poivre
sel
7 oeufs
ciboulette"
171,Bourriquette - Soupe à l'oseille et aux oeufs pochés,/recettes/recette_bourriquette-soupe-a-l-oseille-et-aux-oeufs-poches_72709.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20140918/32843_w225h225c1cx1024cy768.jpg,œufs,1 398,85,87 gr,38 gr,176 gr,1 x 1 520 gr,55 min,facile,moyen,4 personnes,ecoscore c,"1 bonne cuillère à soupe beurre
2 cuillères à soupe farine
vinaigre
poivre
sel
1 bouquet oseille
4 échalotes
4 pommes de terre
1 bouillon de volaille
4 oeufs
4 tranches pain de campagne
1 petit bouquet cerfeuil"
172,Omelette au brocciu (Corse),/recettes/recette_omelette-au-brocciu-corse_22223.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100120/27827_w225h225c1cx192cy256.jpg,œufs,699,0,60 gr,50 gr,1 gr,1 x 479 gr,15 min,très facile,bon marché,4 personnes,ecoscore c,"huile d'olive
poivre
sel
8 oeufs
250 g brocciu
1 bouquet menthe"
173,Omelette de pommes de terre au comté,/recettes/recette_omelette-de-pommes-de-terre-au-comte_23309.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,2 669,56,142 gr,195 gr,88 gr,1 x 1 395 gr,50 min,facile,bon marché,6 personnes,ecoscore b,"150 g comté
3 cuillères à soupe huile
45 g beurre
poivre
sel
12 oeufs
450 g pomme de terre"
174,Omelette d'été aux poivrons et lardons,/recettes/recette_omelette-d-ete-aux-poivrons-et-lardons_228639.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20120715/17056_w225h225c1cx256cy192.jpg,œufs,1 139,1,76 gr,85 gr,17 gr,1 x 839 gr,35 min,très facile,bon marché,5 personnes,ecoscore b,"1 poivron vert
1 poivron jaune
250 g lardons
1 filet huile
1 pincée sel
1 pincée poivre
1 oignon blanc
3 pommes de terre
4 oeufs
1 pincée herbes de Provence"
175,Mes oeufs au four par Laurent Mariotte,/recettes/recette_mes-oeufs-au-four-par-laurent-mariotte_531700.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210908/121883_w225h225c1cx1406cy769cxt0cyt0cxb2812cyb1538.png,œufs,799,2,64 gr,52 gr,20 gr,1 x 883 gr,35 min,très facile,bon marché,4 personnes,N/A,"huile d'olive
8 oeufs
2 poivrons rouges
1 oignon jaune
1 gousse ail
piment d'Espelette
sel
poivre"
176,Courgette farcie façon oeuf cocotte,/recettes/recette_courgette-farcies-facon-oeuf-cocotte_531337.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20210630/121010_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,290,2,18 gr,20 gr,11 gr,1 x 539 gr,25 min,facile,bon marché,2 personnes,N/A,"2 courgettes rondes
2 cuillères à soupe crème fraîche
1 paquet lardons
2 oeufs
sel et poivre"
177,Tortilla par Sarah-Cheyenne,/recettes/recette_tortilla_531240.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210608/120670_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpeg,œufs,1 593,124,82 gr,53 gr,198 gr,1 x 1 580 gr,50 min,facile,bon marché,4 personnes,N/A,"muscade
1 kg pomme de terre
1 oignon
8 oeufs
sel
poivre
huile"
178,Oeufs écossais,/recettes/recette_oeufs-ecossais_527932.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20200706/112519_w225h225c1cx269cy350cxt0cyt0cxb538cyb700.jpg,œufs,1 160,26,73 gr,49 gr,107 gr,1 x 545 gr,44 min,facile,bon marché,2 personnes,ecoscore e,"1 pincée sel
1 pincée poivre
0.5 cuillère à soupe moutarde
50 g farine
250 g viande hachée
2 gousses ail
50 g chapelure
3 oeufs"
179,Tchatchouka verte par Laurent Mariotte,/recettes/recette_tchatchouka-verte-par-laurent-mariotte_392663.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200622/112062_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,œufs,868,5,63 gr,35 gr,75 gr,1 x 1 751 gr,33 min,facile,bon marché,4 personnes,ecoscore b,"huile d'olive
2 oignons
500 g petits pois
500 g épinards
300 g haricots verts
1 brocoli
6 tiges persil
2 cuillères à soupe mascarpone
2 cuillères à café cumin en poudre
4 oeufs
sel
poivre"
180,Omelette soufflée de Victor Mercier,/recettes/recette_omelette-soufflee-de-victor-mercier_392367.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20200429/110101_w225h225c1cx180cy240cxt0cyt0cxb360cyb480.jpg,œufs,3 503,7,192 gr,294 gr,24 gr,1 x 1 297 gr,,moyenne,moyen,2 personnes,ecoscore c,"50 g comté
1 noisette beurre
0.5 botte persil
4 asperges vertes
1 cuillère à soupe sucre
huile d'olive
vinaigre de cidre
fleur de sel
6 oeufs
1 botte ciboulette
120 g roquette
3 champignons de Paris
5 g basilic
5 g verveine
10 g noisettes
1 trait huile de pépin de raisin"
181,Oeuf poché ultra simple,/recettes/recette_oeuf-poche-plus-simple-pas-possible_174102.aspx,4.4/5,26 avis,https://assets.afcdn.com/recipe/20251006/163201_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,œufs,87,0,8 gr,6 gr,0 gr,1 x 60 gr,5 min,facile,bon marché,1 personne,ecoscore b,"1 oeuf
eau"
182,Omelette nature,/recettes/recette_omelette-nature_21255.aspx,4.8/5,32 avis,https://assets.afcdn.com/recipe/20220914/135098_w225h225c1cx971cy709cxt0cyt0cxb2127cyb1409.jpg,œufs,987,0,53 gr,86 gr,2 gr,1 x 470 gr,15 min,facile,bon marché,4 personnes,ecoscore c,"poivre
50 g beurre
sel
7 oeufs"
183,Oeufs brouillés nature,/recettes/recette_oeufs-brouilles-nature_30569.aspx,4.7/5,96 avis,https://assets.afcdn.com/recipe/20160719/4753_w225h225c1cx1125cy1500.jpg,œufs,1 520,1,92 gr,126 gr,5 gr,1 x 840 gr,20 min,très facile,bon marché,4 personnes,ecoscore c,"60 g beurre
poivre
sel
12 oeufs
6 cuillères à soupe lait"
184,Tortilla facile (Espagne),/recettes/recette_tortilla-facile-espagne_16245.aspx,4.4/5,25 avis,https://assets.afcdn.com/recipe/20200512/110960_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,453,0,38 gr,32 gr,4 gr,1 x 350 gr,35 min,très facile,bon marché,2 personnes,ecoscore b,"0.5 oignon
huile
poivre
sel
5 oeufs
pomme de terre
herbes de Provence"
185,Oeuf poché très simple (au micro-ondes),/recettes/recette_reussir-un-oeuf-poche-tres-simplement-micro-onde_173174.aspx,4.4/5,98 avis,https://assets.afcdn.com/recipe/20220519/132108_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpeg,œufs,87,0,8 gr,6 gr,0 gr,1 x 105 gr,2 min,très facile,bon marché,1 personne,ecoscore b,"1 pincée gros sel
1 oeuf
4 cuillères à soupe eau"
186,Omelette aux pommes de terre et lardons,/recettes/recette_omelette-aux-pommes-de-terre-et-lardons_19387.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200220/107931_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,432,-0,37 gr,31 gr,1 gr,1 x 297 gr,20 min,très facile,bon marché,2 personnes,ecoscore b,"1 poignée lardons
poivre
sel
huile
5 oeufs
2 pommes de terre"
187,Omelette aux asperges sauvages de ma maman,/recettes/recette_omelette-aux-asperges-sauvages-de-ma-maman_167566.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20140430/50720_w225h225c1cx768cy1024.jpg,œufs,349,0,30 gr,25 gr,1 gr,1 x 240 gr,40 min,facile,bon marché,4 personnes,ecoscore c,"asperge
huile d'olive
poivre
sel
4 oeufs
0.5 verre eau"
188,Omelette aux champignons de paris facile,/recettes/recette_omelette-aux-champignons-de-paris-facile_308286.aspx,3.7/5,13 avis,https://assets.afcdn.com/recipe/20131009/59997_w225h225c1cx1345cy938.jpg,œufs,1 240,0,79 gr,102 gr,3 gr,1 x 494 gr,20 min,facile,bon marché,4 personnes,ecoscore c,"50 g gruyère râpé
1 pincée sel
1 pincée poivre
4 oeufs
200 g champignons de Paris"
189,Tortilla (Espagne),/recettes/recette_tortilla-espagne_11274.aspx,4.3/5,131 avis,https://assets.afcdn.com/recipe/20130628/9442_w225h225c1cx1250cy1875.jpg,œufs,1 593,124,82 gr,53 gr,198 gr,1 x 1 580 gr,45 min,facile,bon marché,6 personnes,ecoscore b,"1 oignon
poivre
sel
1 kg pomme de terre
8 oeufs"
190,Omelette aux truffes de Bourgogne,/recettes/recette_omelette-aux-truffes-de-bourgogne_12277.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20160919/15862_w225h225c1cx2619cy1804.jpg,œufs,407,0,31 gr,27 gr,9 gr,1 x 260 gr,20 min,très facile,moyen,2 personnes,ecoscore c,"20 g truffe
4 oeufs"
191,"Omelette aux girolles, ail et persil",/recettes/recette_omelette-aux-girolles-ail-et-persil_52045.aspx,4.6/5,24 avis,https://assets.afcdn.com/recipe/20150105/29643_w225h225c1cx270cy480.jpg,œufs,524,0,45 gr,38 gr,1 gr,1 x 364 gr,30 min,très facile,bon marché,4 personnes,ecoscore c,"persil
poivre
sel
6 oeufs
2 poignées girolles
2 gousses ail
beurre demi-sel"
192,Tortilla de pommes de terre,/recettes/recette_tortilla-de-pommes-de-terre_24594.aspx,4.7/5,33 avis,https://assets.afcdn.com/recipe/20201013/114756_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,729,-0,61 gr,51 gr,7 gr,1 x 577 gr,35 min,facile,bon marché,4 personnes,ecoscore b,"1 oignon
huile d'olive
poivre
sel
8 oeufs
3 pommes de terre"
193,Omelette Espagnole (Tortilla auténtica),/recettes/recette_omelette-espagnole-tortilla-autentica_66818.aspx,4.6/5,75 avis,https://assets.afcdn.com/recipe/20100120/54855_w225h225c1cx256cy192.jpg,œufs,458,-0,39 gr,32 gr,5 gr,1 x 396 gr,40 min,facile,bon marché,4 personnes,ecoscore b,"0.5 oignon
0.5 poivron vert
huile d'olive
sel
4 pommes de terre
5 oeufs"
194,Tortilla maison,/recettes/recette_tortilla-maison_168251.aspx,4.4/5,12 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,376,-1,31 gr,25 gr,6 gr,1 x 332 gr,40 min,facile,bon marché,4 personnes,ecoscore b,"1 oignon
poivre
sel
6 pommes de terre
4 oeufs
1 petite boîte petits pois
chorizo
1 pincée herbes de Provence"
195,Tortilla de patatas comme en Espagne,/recettes/recette_tortilla-de-patatas-comme-en-espagne_54598.aspx,4.1/5,7 avis,https://assets.afcdn.com/recipe/20130614/44467_w225h225c1cx192cy256.jpg,œufs,692,-1,60 gr,47 gr,8 gr,1 x 662 gr,45 min,moyenne,bon marché,6 personnes,ecoscore b,"1 oignon
1 poivron vert
poivre
sel
1 bouteille huile de tournesol
8 oeufs
10 pommes de terre
10 rondelles chorizo
1 gousse ail"
196,Omelette jambon/fromage,/recettes/recette_omelette-jambon-fromage_68824.aspx,4.9/5,12 avis,https://assets.afcdn.com/recipe/20150218/43131_w225h225c1cx1632cy1224.jpg,œufs,1 194,0,55 gr,108 gr,1 gr,1 x 460 gr,10 min,facile,bon marché,2 personnes,ecoscore c,"sel
poivre
2 tranches jambon
6 oeufs
Parmesan
toastinette"
197,Omelette aux tomates et aux herbes fraîches,/recettes/recette_omelette-aux-tomates-et-aux-herbes-fraiches_50733.aspx,4.4/5,36 avis,https://assets.afcdn.com/recipe/20100120/33246_w225h225c1cx256cy192.jpg,œufs,1 116,3,67 gr,82 gr,28 gr,1 x 1 080 gr,20 min,très facile,bon marché,4 personnes,ecoscore c,"2 oignons
3 tomates
huile d'olive
poivre
sel
8 oeufs
10 cl crème fraîche liquide
ciboulette"
198,Omelette à l'ancienne (oignon-lardon-pomme de terre),/recettes/recette_omelette-a-l-ancienne-oignon-lardon-pomme-de-terre_169283.aspx,4.8/5,30 avis,https://assets.afcdn.com/recipe/20130407/35387_w225h225c1cx256cy192.jpg,œufs,1 216,-0,74 gr,95 gr,17 gr,1 x 767 gr,25 min,facile,moyen,4 personnes,ecoscore b,"100 g lardons
2 oignons
1 cuillère à café moutarde à l'ancienne
sel
poivre
persil
huile d'olive
6 oeufs
3 pommes de terre
10 cl crème semi-épaisse
gruyère
ail"
199,Omelette aux oignons et poivrons,/recettes/recette_omelette-aux-oignons-et-poivrons_63914.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20140726/27072_w225h225c1cx1224cy1632.jpg,œufs,360,1,26 gr,20 gr,20 gr,1 x 530 gr,40 min,très facile,bon marché,1 personne,ecoscore c,"2 oignons
1 poivron rouge
curcuma
sel
poivre
huile d'olive
3 oeufs"
200,Tortillas (wraps) estivales,/recettes/recette_tortillas-wraps-estivales_70880.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20160926/21372_w225h225c1cx2752cy2000.jpg,œufs,337,30,8 gr,14 gr,44 gr,1 x 364 gr,15 min,facile,bon marché,2 personnes,ecoscore c,"0.25 poivron jaune
1 carotte
2 cuillères à soupe fromage blanc
1 pincée curry
6 feuilles persil
4 tortillas
1 petite boîte tarama
0.5 concombre
1 échalote
1 petite boîte thon
6 feuilles basilic"
201,Omelette soufflée au fromage,/recettes/recette_omelette-soufflee-au-fromage_345191.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20160721/4182_w225h225c1cx2000cy3000.jpg,œufs,950,0,73 gr,72 gr,2 gr,1 x 514 gr,33 min,facile,bon marché,6 personnes,ecoscore c,"100 g comté
1 pincée sel
1 pincée poivre
6 oeufs
0.5 citron"
202,Omelette aux épinards et mozzarella,/recettes/recette_omelette-aux-epinards-et-mozzarella_30264.aspx,4.6/5,43 avis,https://assets.afcdn.com/recipe/20211216/125932_w225h225c1cx954cy709cxt0cyt0cxb2121cyb1414.jpg,œufs,575,1,46 gr,36 gr,16 gr,1 x 640 gr,15 min,très facile,bon marché,2 personnes,ecoscore c,"1 oignon
poivre
sel
4 oeufs
250 g épinards
50 g mozzarella"
203,Omelette japonaise (tamago yaki),/recettes/recette_omelette-japonaise-tamago-yaki_66762.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20130216/51293_w225h225c1cx256cy192.jpg,œufs,564,14,31 gr,35 gr,25 gr,1 x 330 gr,8 min,très facile,bon marché,4 personnes,ecoscore c,"2 cuillères à soupe sucre
1 cuillère à soupe huile de sésame
4 oeufs
1 cuillère à soupe eau
2 cuillères à soupe sauce soja
3 cuillères à soupe vin blanc"
204,Omelette aux courgettes râpées,/recettes/recette_omelette-aux-courgettes-rapees_60317.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20190410/90647_w225h225c1cx3963cy2690cxt0cyt0cxb6000cyb4000.jpg,œufs,639,4,29 gr,48 gr,21 gr,1 x 831 gr,30 min,très facile,bon marché,2 personnes,ecoscore b,"2 courgettes
50 g fromage râpé
huile d'olive
sel
3 oeufs
0.5 gousse ail
ciboulette"
205,Fajitas avec Tortillas fabrication totalement maison..,/recettes/recette_fajitas-avec-tortillas-fabrication-totalement-maison_28028.aspx,3.8/5,50 avis,https://assets.afcdn.com/recipe/20121218/15534_w225h225c1cx256cy192.jpg,œufs,2 083,212,82 gr,46 gr,336 gr,1 x 1 925 gr,5 min,facile,bon marché,4 personnes,ecoscore b,"sel
100 g farine de blé
200 g farine de maïs
25 cl eau
0.5 oignon
poivre
sel
cumin
chili
origan
coriandre
400 g viande hachée
paprika
eau
4 tomates
0.5 poivron vert
0.25 oignon
sel
cumin
Ras el Hanout
chili
persil
0.5 concombre
paprika
ail
2 tomates
0.5 oignon
sel
comté
crème fraîche
0.5 concombre
salade"
206,Brouillade  à la coquille (oeufs brouillés crémeux),/recettes/recette_brouillade-a-la-coquille-oeufs-brouilles-cremeux_33306.aspx,4.7/5,31 avis,https://assets.afcdn.com/recipe/20131118/25639_w225h225c1cx1250cy1875.jpg,œufs,207,0,15 gr,16 gr,1 gr,1 x 135 gr,23 min,moyenne,bon marché,1 personne,ecoscore c,"1 cuillère à soupe crème fraîche
1 pincée sel
2 oeufs"
207,Omelette à l'aillet (ail),/recettes/recette_omelette-a-l-aillet_320511.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,1 048,-0,90 gr,76 gr,2 gr,1 x 718 gr,25 min,facile,bon marché,6 Personnes,ecoscore c,"huile
poivre
sel
2 bottes aillet
12 oeufs"
208,Pizza tortilla,/recettes/recette_pizza-tortilla_82191.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20170426/36383_w225h225c1cx2000cy3000.jpg,œufs,2 395,0,81 gr,229 gr,2 gr,1 x 569 gr,15 min,très facile,bon marché,4 personnes,ecoscore d,"1 petite boîte purée de tomate
200 g emmental
4 tranches jambon
2 cuillères à soupe huile d'olive
2 tortillas
50 g olives
1 botte basilic"
209,Tortilla froides au saumon (wraps),/recettes/recette_tortilla-froides-au-saumon-wraps_49542.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20230621/143732_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,œufs,-7,0,-1 gr,-0 gr,0 gr,1 x -4 gr,10 min,très facile,moyen,4 personnes,ecoscore d,"4 tranches saumon fumé
fromage frais
ciboulette
ail
8 tortillas"
210,Omelette sucrée,/recettes/recette_omelette-sucree_80603.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20131025/15946_w225h225c1cx2024cy1345.jpg,œufs,399,21,19 gr,14 gr,50 gr,1 x 179 gr,15 min,très facile,bon marché,4 personnes,ecoscore b,"3 cuillères à soupe farine
2 oeufs
3 cuillères à soupe sucre en poudre
1 verre lait"
211,Lasagnes végétariennes au chèvre,/recettes/recette_lasagnes-vegetariennes-au-chevre_85814.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20151024/40299_w225h225c1cx1224cy1632.jpg,plat végétarien,1 399,30,81 gr,82 gr,86 gr,1 x 1 558 gr,1 h,facile,bon marché,4 personnes,ecoscore b,"6 feuilles lasagnes
1 tomate
1 oignon
2 courgettes
poivre
sel
200 g coulis de tomate
150 g champignons de Paris
100 g fromage de chèvre
50 g mozzarella
2 cuillères à café basilic frais
2 cuillères à café herbes de Provence"
212,Fricassée de champignons et de pommes de terre a la sauce a la coriandre et au curry.,/recettes/recette_fricassee-de-champignons-et-de-pommes-de-terre-a-la-sauce-a-la-coriandre-et-au-curry_90730.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,9 145,-1,430 gr,813 gr,27 gr,1 x 2 611 gr,1 h,facile,bon marché,4 personnes,ecoscore a,"10 cl crème fraîche
4 pincées coriandre
2 pincées curry
4 pincées sel
2 pincées poivre
6 pommes de terre
10 champignons de Paris
5 g margarine
1 échalote"
213,Lasagnes végétariennes champignons épinards mascarpone,/recettes/recette_lasagnes-vegetariennes_217243.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,4 646,27,163 gr,385 gr,133 gr,1 x 2 416 gr,1h15,facile,bon marché,6,ecoscore b,"1 oignon
450 g sauce tomate
muscade
6 plaques lasagnes
500 g champignons de Paris
2 gousses ail
750 g épinards
500 g mascarpone
50 g Parmesan"
