id_recette,ingredient,quantity,img_url
5161,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5161,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5161,riz,2 verres,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5161,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
5161,knackis,10,https://assets.afcdn.com/recipe/20210118/117350_w150h150.webp
5162,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5162,pâtes,200 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5162,thon,1 boîte,https://assets.afcdn.com/recipe/20170607/67518_w150h150.webp
5162,mascarpone,1 petit pot,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
5162,pignons,,https://assets.afcdn.com/recipe/20170607/67441_w150h150.webp
5163,crème fraîche,15 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
5163,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5163,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5163,tagliatelles,500 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5163,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
5163,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5163,eau,50 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
5163,mascarpone,100 g,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
5163,ciboulette,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
5164,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5164,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5164,gorgonzola,150 g,https://assets.afcdn.com/recipe/20170607/67720_w150h150.webp
5164,tagliatelles,350 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5165,bouillon de légumes,1 l,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
5165,beurre,80 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5165,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5165,asperge,100 g,https://assets.afcdn.com/recipe/20170607/67425_w150h150.webp
5165,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5165,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
5165,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5165,risotto,300 g,https://assets.afcdn.com/recipe/20180131/77269_w150h150.webp
5165,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5165,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5165,haricots verts,100 g,https://assets.afcdn.com/recipe/20170607/67522_w150h150.webp
5165,fèves,100 g,https://assets.afcdn.com/recipe/20170607/67507_w150h150.webp
5165,petits pois,100 g,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
5165,Parmesan,100 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5166,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
5166,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5166,spaghetti,250 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
5166,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5167,riz,400 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5167,emmental,130 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
5167,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5167,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5167,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5167,poule,1,https://assets.afcdn.com/recipe/20170621/69138_w150h150.webp
5167,bouquets garnis,2,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
5167,bouillon de volaille,1.8 l,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
5167,beurre demi-sel,50 g,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
5167,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
5168,piment,0.5,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
5168,tomates,9,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5168,aubergines,3,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
5168,poivrons,3,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
5168,spaghetti,600 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
5168,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5168,olives,1 poignée,https://assets.afcdn.com/recipe/20170607/67550_w150h150.webp
5168,câpres,1.5 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
5168,anchois,4 filets,https://assets.afcdn.com/recipe/20170607/67541_w150h150.webp
5168,basilic,1.5 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
5169,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
5169,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5169,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5169,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
5169,coquillettes,300 g,https://assets.afcdn.com/recipe/20170607/67679_w150h150.webp
5169,Volaille,reste,https://assets.afcdn.com/recipe/20210118/117328_w150h150.webp
5169,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5170,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5170,lasagnes,1 paquet,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
5170,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5170,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5170,épinards,1,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
5170,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5170,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5170,mozzarella,2 boules,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
5170,pignons,,https://assets.afcdn.com/recipe/20170607/67441_w150h150.webp
5170,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
5171,poireaux,3,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
5171,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
5171,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
5171,lait,0.5 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
5171,pâtes,,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5171,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5172,riz,320 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5172,gingembre,1 morceau,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
5172,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
5172,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5172,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5172,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
5172,escalopes de poulet,2,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
5173,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5173,curry,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
5173,cumin,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
5173,miel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
5173,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5173,riz basmati,200 g,https://assets.afcdn.com/recipe/20170607/67540_w150h150.webp
5173,persillade,1 cuillère à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5173,raisins secs,,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
5174,riz,200 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5174,safran,1 dose,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
5174,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5174,beurre,80 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5174,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5174,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
5174,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5174,raisin,80 g,https://assets.afcdn.com/recipe/20170607/67749_w150h150.webp
5174,amandes effilées,20 g,https://assets.afcdn.com/recipe/20181018/83298_w150h150.webp
5174,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
5175,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5175,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5175,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
5175,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5175,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5175,fromage râpé,100 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
5175,thon,2 petites boîtes,https://assets.afcdn.com/recipe/20170607/67518_w150h150.webp
5175,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5175,vin blanc,10 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5175,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5176,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5176,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
5176,piment d'Espelette,1 pincée,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
5176,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5176,riz rond,250 g,https://assets.afcdn.com/recipe/20170607/67482_w150h150.webp
5176,eau,1 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
5176,blancs de poulet,3,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
5176,maïs,250 g,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
5176,champignons de Paris,100 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
5176,mascarpone,200 g,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
5176,vin blanc,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5177,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5177,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5177,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
5177,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5177,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5177,chorizo,0.3333333,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
5177,tagliatelles fraîches,1 paquet,https://assets.afcdn.com/recipe/20170621/69174_w150h150.webp
5177,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
5177,graines de nigelle,1 cuillère à café rase,https://assets.afcdn.com/recipe/20210118/117369_w150h150.webp
5178,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
5178,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5178,canneloni,1 paquet,https://assets.afcdn.com/recipe/20170623/69226_w150h150.webp
5178,ricotta,250 g,https://assets.afcdn.com/recipe/20170607/67574_w150h150.webp
5178,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
5178,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
5178,menthe,,https://assets.afcdn.com/recipe/20170607/67345_w150h150.webp
5178,parmesan râpé,100 g,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
5178,coulis de tomate,25 cl,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
5181,tomate,1 kg,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5181,bouillon,25 cl,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
5181,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5181,riz,250 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5181,huile,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
5181,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
5181,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5181,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5181,jarret de veau,4 tranches,https://assets.afcdn.com/recipe/20170621/69077_w150h150.webp
5181,julienne,400 g,https://assets.afcdn.com/recipe/20170607/67658_w150h150.webp
5181,vin blanc sec,10 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
5181,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
5179,jambon blanc,2 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
5179,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5179,gruyère râpé,50 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
5179,coquillettes,300 g,https://assets.afcdn.com/recipe/20170607/67679_w150h150.webp
5179,viande hachée,2,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
5179,toastinette,5 tranches,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
5180,gruyère râpé,150 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
5180,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5180,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5180,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5180,pâtes,250 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5180,jambon cru,4 tranches,https://assets.afcdn.com/recipe/20170607/67670_w150h150.webp
5180,crème,20 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
5180,biscottes,2,https://assets.afcdn.com/recipe/20170607/67512_w150h150.webp
5182,lait demi-écrémé,500 ml,https://assets.afcdn.com/recipe/20170607/67593_w150h150.webp
5182,gruyère râpé,150 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
5182,lasagnes,1 boîte,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
5182,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5182,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5182,épinards,1.8 kg,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
5182,crème fraîche allégée,250 ml,https://assets.afcdn.com/recipe/20170621/68926_w150h150.webp
5182,jambon fumé,450 g,https://assets.afcdn.com/recipe/20170607/67351_w150h150.webp
5183,lasagnes,6 plaques,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
5183,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5183,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5183,gruyère râpé,50 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
5183,beurre,1 noisette,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5183,steaks,2,https://assets.afcdn.com/recipe/20170621/69170_w150h150.webp
5183,sauce provençale,1 gros pot,https://assets.afcdn.com/recipe/20170621/69164_w150h150.webp
5183,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
5183,herbes de Provence,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
5183,lait,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
5185,champignon noir,50 g,https://assets.afcdn.com/recipe/20170607/67602_w150h150.webp
5185,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5185,huile de sésame,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
5185,purée,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69141_w150h150.webp
5185,sucre,75 g,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
5185,gingembre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
5185,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
5185,nouilles chinoises,400 g,https://assets.afcdn.com/recipe/20170607/67767_w150h150.webp
5185,jus de citron,1 cuillère à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
5185,bouillon de poule,3 l,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
5185,soja,6 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67375_w150h150.webp
5185,saké,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69159_w150h150.webp
5184,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5184,safran,1 sachet,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
5184,riz,1 grand verre,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5184,blancs de poulet,4,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
5184,haricots verts,4 poignées,https://assets.afcdn.com/recipe/20170607/67522_w150h150.webp
5184,petits pois,3 poignées,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
5184,concentré de tomates,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
5186,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5186,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
5186,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5186,persil,1 poignée,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5186,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5186,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5186,pâtes,250 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5186,vin blanc sec,0.5 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
5186,surimi,8 bâtons,https://assets.afcdn.com/recipe/20170607/67373_w150h150.webp
5187,beurre,90 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
5187,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
5187,jambon,125 g,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
5187,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5187,pâtes,250 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5187,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5187,ricotta,250 g,https://assets.afcdn.com/recipe/20170607/67574_w150h150.webp
5187,crème,5 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
5188,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5188,tagliatelles,500 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5188,saumon frais,500 g,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
5188,jus de citron,1,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
5188,câpres,60 g,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
5188,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5190,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5190,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5190,poivron jaune,1,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
5190,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5190,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5190,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5190,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5190,penne,150 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
5190,chorizo,1,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
5190,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5190,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
5189,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
5189,chili,1,https://assets.afcdn.com/recipe/20170607/67646_w150h150.webp
5189,tomates cerise,250 g,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
5189,vinaigre balsamique,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
5189,penne,500 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
5189,pignons,1 petit sachet,https://assets.afcdn.com/recipe/20170607/67441_w150h150.webp
5189,feta,200 g,https://assets.afcdn.com/recipe/20170607/67752_w150h150.webp
5189,olives noires,12,https://assets.afcdn.com/recipe/20170607/67688_w150h150.webp
5189,basilic,1 bouquet,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
5189,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5189,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5191,coulis de tomate,20 cl,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
5191,crème liquide,40 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
5191,champignon,250 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
5191,lardons fumés,250 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
5191,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5191,penne,250 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
5192,riz,200 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5192,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
5192,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5192,huile d'olive,10 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5192,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5192,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5192,moules,1 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
5192,calamar,300 g,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
5192,crevettes,150 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
5192,Parmesan,80 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
5192,vin blanc,30 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5193,tagliatelles,400 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5193,saumon,600 g,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
5193,herbes,4 cuillères à soupe,https://assets.afcdn.com/recipe/20180720/81527_w150h150.webp
5193,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5193,crème liquide,0.25 l,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
5193,huile d'olive,5 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5193,jus de citron,5 cuillères à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
5193,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5194,curry,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
5194,vinaigre,2,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
5194,tagliatelles,500 g,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5194,noix de saint-jacques,300 g,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
5194,crème semi-épaisse,40 cl,https://assets.afcdn.com/recipe/20170607/67549_w150h150.webp
5194,échalote,0.5,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5194,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
5196,riz,250 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5196,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5196,bouillon de légumes,75 cl,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
5196,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5196,champignons de Paris,1 boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
5196,laurier,1 branche,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
5196,gruyère,50 g,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
5195,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
5195,aneth,,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
5195,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5195,pâtes,,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5195,tagliatelles,,https://assets.afcdn.com/recipe/20170621/69175_w150h150.webp
5195,noix de saint-jacques,,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
5195,épinards,,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
5195,vin blanc,,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
5195,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5195,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
5198,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
5198,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
5198,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
5198,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
5198,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
5198,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
5198,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
5198,coeur d'artichaut,1 boîte de conserve,https://assets.afcdn.com/recipe/20170621/68992_w150h150.webp
5198,pulpe de tomate,1 boîte de conserve,https://assets.afcdn.com/recipe/20170607/67376_w150h150.webp
5198,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
5199,riz,15 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
5199,persil,1 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
5199,courge,2,https://assets.afcdn.com/recipe/20170607/67583_w150h150.webp
5199,saumon frais,340 g,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
5199,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
5199,quinoa,100 g,https://assets.afcdn.com/recipe/20170607/67636_w150h150.webp
5199,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
5199,sauce soja,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
5200,jambon,1,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
