id_recette,ingredient,quantity,img_url
3605,fromages de chèvre,5,https://assets.afcdn.com/recipe/20170607/67447_w150h150.webp
3605,lait,25 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3606,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
3606,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3606,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3606,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3606,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
3606,artichauts,10,https://assets.afcdn.com/recipe/20170607/67701_w150h150.webp
3606,citrons,2,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
3606,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3606,penne,500 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
3606,vin blanc,15 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
3607,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3607,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
3607,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3607,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3607,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3607,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3607,riz blanc,240 g,https://assets.afcdn.com/recipe/20170621/68967_w150h150.webp
3607,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
3608,vermicelles,,https://assets.afcdn.com/recipe/20170607/67336_w150h150.webp
3608,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
3608,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3608,eau,60 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
3609,lardons,250 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
3609,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3609,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3609,spaghetti,500 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
3609,oeufs,6,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3609,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3611,Fruits de mer,500 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
3611,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3611,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3611,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3611,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3611,riz pour risotto,400 g,https://assets.afcdn.com/recipe/20170621/69153_w150h150.webp
3611,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
3611,eau,75 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
3611,vin blanc sec,25 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
3611,pulpe de tomate,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67376_w150h150.webp
3611,fumet,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
3611,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
3612,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3612,safran,2 pincées,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
3612,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3612,tagliatelles fraîches,500 g,https://assets.afcdn.com/recipe/20170621/69174_w150h150.webp
3612,crevettes,300 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
3612,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
3610,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3610,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3610,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
3610,gruyère râpé,20 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3610,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3610,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3610,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
3610,lait,600 ml,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3610,jambon,200 g,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
3610,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3610,pâtes,300 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
3610,saucisses de Francfort,3,https://assets.afcdn.com/recipe/20210114/117248_w150h150.webp
3614,aubergines,2,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
3614,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
3614,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3614,sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3614,huile d'olive,5 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3614,vinaigre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
3614,sucre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
3614,penne,150 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
3614,concentré de tomates,15 cl,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
3614,mozzarella,250 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
3614,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3614,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
3614,basilic,feuille,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
3615,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3615,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3615,riz,1 verre,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3615,sel,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3615,fromage râpé,30 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
3615,potimarron,1,https://assets.afcdn.com/recipe/20170607/67353_w150h150.webp
3615,boeuf haché,200 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
3615,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3615,champignons de Paris,120 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
3616,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3616,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3616,beurre,25 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3616,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3616,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3616,spaghetti,200 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
3616,palourdes,20,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
3616,vin blanc sec,0.5 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
3616,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3617,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3617,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
3617,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3617,palourde,1 kg,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
3617,pâtes,400 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
3617,vin blanc sec,1 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
3617,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3618,lasagnes,1 boîte,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
3618,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3618,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
3618,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
3618,fromage râpé,,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
3618,origan,,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
3618,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3618,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3618,viande hachée,600 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
3618,tomates pelées,300 g,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
3618,champignon,75 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
3618,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3618,béchamel,,https://assets.afcdn.com/recipe/20180213/77537_w150h150.webp
3619,pesto,1 pot,https://assets.afcdn.com/recipe/20170607/67513_w150h150.webp
3619,crème fraîche,30 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3619,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3619,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3619,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3619,penne,500 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
3619,blanc de poulet,400 g,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
3621,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3621,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3621,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3621,pâtes,400 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
3621,steaks,3,https://assets.afcdn.com/recipe/20170621/69170_w150h150.webp
3621,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
3622,lasagnes,,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
3622,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
3622,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3622,sauce tomate,1 pot,https://assets.afcdn.com/recipe/20170607/67663_w150h150.webp
3622,crème fraîche,1 petit pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3622,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3622,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3622,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3622,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3622,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
3622,thon,1 grosse boîte,https://assets.afcdn.com/recipe/20170607/67518_w150h150.webp
3622,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
3620,riz,250 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3620,huile,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
3620,bouillon,50 cl,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
3620,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3620,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3623,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3623,crû´me fraûÛche ûˋpaisse,50 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
3623,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3623,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3623,saumon fumûˋ,4 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
3623,pûÂtes,1 kg,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
3623,crû´me fraûÛche liquide,20 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
3623,ciboulette,1 botte,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
3624,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3624,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3624,pâtes fraîches,,https://assets.afcdn.com/recipe/20170621/69119_w150h150.webp
3624,champignon,,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
3624,crème liquide,,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
3625,lasagnes,12 feuilles,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
3625,bouillon de légumes,40 cl,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
3625,tomates,5,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
3625,gruyère râpé,150 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3625,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3625,chair à saucisse,500 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
3625,crème fraîche liquide,40 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
3625,champignon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
3625,brique,0.5,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
3625,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3625,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
3627,pâtes à lasagnes,6 feuilles,https://assets.afcdn.com/recipe/20170621/69010_w150h150.webp
3627,gruyère râpé,150 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3627,muscade,pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
3627,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3627,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3627,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3627,épinards,1.5 kg,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
3627,saumon fumé,400 g,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
3627,mozzarella,1 boule,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
3627,ricotta,250 g,https://assets.afcdn.com/recipe/20170607/67574_w150h150.webp
3627,eau,6 cuillères à soupe,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
3626,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3626,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
3626,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3626,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3626,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3626,viande hachée,400 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
3626,riz basmati,350 g,https://assets.afcdn.com/recipe/20170607/67540_w150h150.webp
3626,eau,40 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
3626,herbes de Provence,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
3628,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3628,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
3628,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
3628,vin rouge,50 cl,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
3628,sucre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
3628,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3628,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3628,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3628,vinaigre balsamique,,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
3628,fromage râpé,,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
3628,canneloni,1 boîte,https://assets.afcdn.com/recipe/20170623/69226_w150h150.webp
3628,céleri,2 branches,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
3628,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3628,tomates pelées,1 boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
3628,viande hachée,250 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
3628,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3628,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
3628,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3628,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3628,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
3628,lait,50 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3629,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3629,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3629,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3629,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3629,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3629,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
3629,spaghetti,100 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
3629,champignons de Paris,4,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
3629,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3629,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3629,fromage,50 g,https://assets.afcdn.com/recipe/20170607/67453_w150h150.webp
3630,riz,300 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3630,huile d'olive,4 cuillères,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3630,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3630,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
3630,bouillon,1 l,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
3630,safran,1 sachet,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
3630,parmesan râpé,100 g,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
3630,vin blanc sec,1 verre,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
3632,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3632,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3632,curry,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
3632,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
3632,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3632,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
3632,quinoa,2 verres,https://assets.afcdn.com/recipe/20170607/67636_w150h150.webp
3632,eau,5 verres,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
3632,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3633,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3633,linguine,500 g,https://assets.afcdn.com/recipe/20170621/69086_w150h150.webp
3633,asperge verte,1 botte,https://assets.afcdn.com/recipe/20180330/78285_w150h150.webp
3633,lard fumé,150 g,https://assets.afcdn.com/recipe/20170607/67756_w150h150.webp
3633,Parmesan,50 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3633,basilic,2 brins,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
3633,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
3634,riz,400 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3634,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3634,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3634,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3634,oignon,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3634,piment,1 pincée,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
3634,concentré de tomates,75 g,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
3634,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
3634,ail,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3631,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3631,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3631,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3631,penne,200 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
3631,ricotta,150 g,https://assets.afcdn.com/recipe/20170607/67574_w150h150.webp
3631,épinards,200 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
3635,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3635,gruyère râpé,200 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3635,escalopes de poulet,4,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
3635,pâtes,250 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
3635,champignons de Paris,230 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
3636,reblochon,1,https://assets.afcdn.com/recipe/20170607/67516_w150h150.webp
3636,lardons,200 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
3636,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3636,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3636,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3636,crozet,400 g,https://assets.afcdn.com/recipe/20170621/69016_w150h150.webp
3636,champignon,1 boîte,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
3636,crème fleurette,,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
3636,vin blanc,2 verres,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
3637,riz,300 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
3637,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3637,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3637,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
3637,filets de poulet,2,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
3637,champignons de Paris,5,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
3637,crème fraîche liquide,25 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
3638,lasagnes,10 feuilles,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
3638,poireau,800 g,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
3638,ricotta,500 g,https://assets.afcdn.com/recipe/20170607/67574_w150h150.webp
3638,Parmesan,40 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3638,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3639,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
3639,persil,2 cuill├©res,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3639,huile d'olive,4 cuill├©res,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
3639,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3639,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3639,spaghetti,500 g,https://assets.afcdn.com/recipe/20170607/67671_w150h150.webp
3639,coques,2.5 kg,https://assets.afcdn.com/recipe/20210112/117122_w150h150.jpeg
3639,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3640,polenta,200 g,https://assets.afcdn.com/recipe/20170607/67371_w150h150.webp
3640,sel,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3640,comté,200 g,https://assets.afcdn.com/recipe/20170607/67555_w150h150.webp
3640,crème fraîche,250 ml,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
3640,lait,1 l,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
3640,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
3640,Parmesan,100 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3641,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3641,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
3641,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
3641,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
3641,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3641,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
3641,poisson,4 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
3641,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3641,sauce soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
3641,lait de coco,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
3641,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
3642,pâtes à lasagnes,,https://assets.afcdn.com/recipe/20170621/69010_w150h150.webp
3642,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
3642,aneth,,https://assets.afcdn.com/recipe/20170607/67431_w150h150.webp
3642,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3642,épinards,700 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
3642,saumon frais,1 portion,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
3642,béchamel,,https://assets.afcdn.com/recipe/20180213/77537_w150h150.webp
3642,vin blanc,,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
3642,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
3644,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
3644,crème fraîche épaisse,200 g,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
3644,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
3644,penne,400 g,https://assets.afcdn.com/recipe/20170607/67468_w150h150.webp
3644,Parmesan,50 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
3644,vodka,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67421_w150h150.webp
3644,concentré de tomates,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
3643,lardons,400 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
3643,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
